window_id,rank,raw_variable,component,family,position,condition_score,weight_normalized,weighted_score,share_of_condition_index_percent
757,4,LL BOMBA\AC LL H BOMBA\Velocidad Rms [mm/s],bomba,velocity_rms,ll,41.52450096866585,0.0401002506265664,1.6651428959865997,7.7157541783045085
757,5,LL MOTOR\AC LL H MOTOR\Aceleración Rms [g],motor,acceleration_rms,ll,40.903386036486125,0.0401002506265664,1.64023603153829,7.600343516613733
758,1,LA BOMBA\AC LA H BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,32.61767520214113,0.0601503759398496,1.9619654256926984,9.236978755281362
758,2,LL BOMBA\AC LL H BOMBA\Aceleración Rms [g],bomba,acceleration_rms,ll,39.87382862480459,0.0476190476190476,1.898753744038313,8.939376691105833
758,3,LA MOTOR\AC LA H MOTOR\Velocidad Rms [mm/s],motor,velocity_rms,la,46.0251976834877,0.0401002506265664,1.84562196224512,8.689231029399947
758,4,LL BOMBA\AC LL H BOMBA\Velocidad Rms [mm/s],bomba,velocity_rms,ll,43.59881437534982,0.0401002506265664,1.7483233834726737,8.231147062541641
758,5,LL MOTOR\AC LL H MOTOR\Aceleración Rms [g],motor,acceleration_rms,ll,41.714739340935566,0.0401002506265664,1.6727715023934056,7.875447053096087
759,1,LM VARIADOR\AC LM H VARIADOR\Velocidad Rms [mm/s],variador,velocity_rms,lm,80.16175933546003,0.025062656641604,2.009066650011529,9.687706924213922
759,2,LA MOTOR\AC LA H MOTOR\Velocidad Rms [mm/s],motor,velocity_rms,la,44.181671149222815,0.0401002506265664,1.771696086184373,8.543107537837315
759,3,LL BOMBA\AC LL H BOMBA\Aceleración Rms [g],bomba,acceleration_rms,ll,34.3017327350086,0.0476190476190476,1.6334158445242184,7.876321070297592
759,4,LL MOTOR\AC LL H MOTOR\Aceleración Rms [g],motor,acceleration_rms,ll,39.4274855003406,0.0401002506265664,1.5810520501389709,7.623823178581971
759,5,LA BOMBA\AC LA H BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,25.999042257259745,0.0601503759398496,1.5638521658502096,7.540885443231601
760,1,LA MOTOR\AC LA A MOTOR\Aceleración Rms [g],motor,acceleration_rms,la,33.265848431591394,0.0476190476190476,1.5840880205519705,9.7116371868423
760,2,LA MOTOR\AC LA H MOTOR\Velocidad Rms [mm/s],motor,velocity_rms,la,38.46397550448479,0.0401002506265664,1.5424150578239506,9.456150945380596
760,3,LL MOTOR\AC LL H MOTOR\Aceleración Rms [g],motor,acceleration_rms,ll,36.94530726377375,0.0401002506265664,1.4815160807528314,9.082794943257396
760,4,LL BOMBA\AC LL H BOMBA\Aceleración Rms [g],bomba,acceleration_rms,ll,29.049484822495888,0.0476190476190476,1.3833088010712322,8.480711310908413
760,5,LL BOMBA\AC LL H BOMBA\Velocidad Rms [mm/s],bomba,velocity_rms,ll,34.42889129813329,0.0401002506265664,1.3806071698499558,8.464148303112584
761,1,LA BOMBA\AC LA A BOMBA\Velocidad Rms [mm/s],bomba,velocity_rms,la,37.989207090892194,0.0476190476190476,1.809009861471056,9.980636671461069
761,2,LA MOTOR\AC LA A MOTOR\Aceleración Rms [g],motor,acceleration_rms,la,36.57786711270625,0.0476190476190476,1.741803195843154,9.609845264615444
761,3,LA MOTOR\AC LA H MOTOR\Velocidad Rms [mm/s],motor,velocity_rms,la,39.49743843366577,0.0401002506265664,1.5838571802973735,8.738428348410535
761,4,LL MOTOR\AC LL H MOTOR\Aceleración Rms [g],motor,acceleration_rms,ll,37.35031385065574,0.0401002506265664,1.4977569463922094,8.263397686479008
761,5,LL BOMBA\AC LL H BOMBA\Velocidad Rms [mm/s],bomba,velocity_rms,ll,33.39846371861779,0.0401002506265664,1.3392867656588583,7.389088855528695
762,1,LA MOTOR\AC LA H MOTOR\Velocidad Rms [mm/s],motor,velocity_rms,la,39.61832021539743,0.0401002506265664,1.5887045700409992,8.956499841567554
762,2,LL MOTOR\AC LL H MOTOR\Aceleración Rms [g],motor,acceleration_rms,ll,38.47098445453384,0.0401002506265664,1.5426961184775465,8.69712204602927
762,3,LL BOMBA\AC LL H BOMBA\Velocidad Rms [mm/s],bomba,velocity_rms,ll,35.8220514670937,0.0401002506265664,1.436473241788218,8.098278688881837
762,4,LA BOMBA\VIY3-74441\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,la,27.827443850977154,0.050125313283208,1.39485934090111,7.863675664675284
762,5,LL BOMBA\AC LL H BOMBA\Aceleración Rms [g],bomba,acceleration_rms,ll,28.1721989186329,0.0476190476190476,1.3415332818396617,7.563044037787623
763,1,LA MOTOR\AC LA H MOTOR\Velocidad Rms [mm/s],motor,velocity_rms,la,38.99501808782709,0.0401002506265664,1.563709998509356,9.295259443043276
763,2,LL MOTOR\AC LL H MOTOR\Aceleración Rms [g],motor,acceleration_rms,ll,36.78243621324845,0.0401002506265664,1.4749849108069548,8.767845338070629
763,3,LA MOTOR\AC LA A MOTOR\Aceleración Rms [g],motor,acceleration_rms,la,28.903623137142656,0.0476190476190476,1.3763630065306025,8.18160096546346
763,4,LA BOMBA\VIY3-74441\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,la,25.75836895652192,0.050125313283208,1.2911463136101209,7.675042031691133
763,5,LL BOMBA\AC LL H BOMBA\Velocidad Rms [mm/s],bomba,velocity_rms,ll,31.88103495551366,0.0401002506265664,1.278437491950422,7.599496185815056
764,1,LL BOMBA\AC LL H BOMBA\Aceleración Rms [g],bomba,acceleration_rms,ll,37.234183782982775,0.0476190476190476,1.7730563706182267,8.840766526211178
764,2,LA BOMBA\AC LA H BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,28.76582757719114,0.0601503759398496,1.73027534298894,8.627452903875506
764,3,LL BOMBA\AC LL H BOMBA\Velocidad Rms [mm/s],bomba,velocity_rms,ll,41.88678700359579,0.0401002506265664,1.6796706567857955,8.375129163204933
764,4,LL MOTOR\AC LL H MOTOR\Aceleración Rms [g],motor,acceleration_rms,ll,41.78051242744568,0.0401002506265664,1.6754090196469438,8.353879901428286
764,5,LA BOMBA\AC LA A BOMBA\Velocidad Rms [mm/s],bomba,velocity_rms,la,32.22150525029866,0.0476190476190476,1.5343573928713643,7.650572030832851
765,1,LA BOMBA\AC LA H BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,36.11462399005224,0.0601503759398496,2.1723082099279534,9.221830132871728
765,2,LL BOMBA\AC LL H BOMBA\Aceleración Rms [g],bomba,acceleration_rms,ll,45.41040487029554,0.0476190476190476,2.1624002319188342,9.17976902490245
765,3,LA BOMBA\AC LA A BOMBA\Velocidad Rms [mm/s],bomba,velocity_rms,la,41.847833097287605,0.0476190476190476,1.9927539570136947,8.4595907727098
765,4,LL BOMBA\AC LL H BOMBA\Velocidad Rms [mm/s],bomba,velocity_rms,ll,47.19113904831319,0.0401002506265664,1.892376503190503,8.033470839959397
765,5,LL MOTOR\AC LL H MOTOR\Aceleración Rms [g],motor,acceleration_rms,ll,46.7310942875052,0.0401002506265664,1.873928592982664,7.955156218919132
766,1,LM VARIADOR\AC LM H VARIADOR\Velocidad Rms [mm/s],variador,velocity_rms,lm,100.0,0.025062656641604,2.5062656641604,10.27575406087987
766,2,LA BOMBA\AC LA H BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,38.532113448174925,0.0601503759398496,2.317721109664656,9.502716509744817
766,3,LL BOMBA\AC LL H BOMBA\Aceleración Rms [g],bomba,acceleration_rms,ll,43.96459133331166,0.0476190476190476,2.0935519682529358,8.583617230635824
766,4,LA BOMBA\AC LA A BOMBA\Velocidad Rms [mm/s],bomba,velocity_rms,la,41.71620159201999,0.0476190476190476,1.986485790096189,8.144643130359968
766,5,LL BOMBA\AC LL H BOMBA\Velocidad Rms [mm/s],bomba,velocity_rms,ll,47.95438630197158,0.0401002506265664,1.922982909352243,7.884279676471783
767,1,LL MOTOR\AC LL H MOTOR\Aceleración Rms [g],motor,acceleration_rms,ll,41.41306595675576,0.0401002506265664,1.6606743240804307,9.79935917544866
767,2,LL BOMBA\AC LL H BOMBA\Aceleración Rms [g],bomba,acceleration_rms,ll,31.074477551304405,0.0476190476190476,1.4797370262525902,8.731678689311236
767,3,LL BOMBA\AC LL H BOMBA\Velocidad Rms [mm/s],bomba,velocity_rms,ll,36.45384583148799,0.0401002506265664,1.4618083541448812,8.625884618207273
767,4,LA BOMBA\AC LA H BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,24.17286090060909,0.0601503759398496,1.454006670713328,8.579848199741377
767,5,LA BOMBA\VIY3-74441\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,la,27.70485533601714,0.050125313283208,1.388714553183816,8.194570423286573
768,1,LL MOTOR\AC LL H MOTOR\Aceleración Rms [g],motor,acceleration_rms,ll,44.52544347275821,0.0401002506265664,1.7854814425166192,10.014149716960022
768,2,LA BOMBA\AC LA H BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,29.109007878560877,0.0601503759398496,1.7509177671314804,9.820293980443758
768,3,LL BOMBA\AC LL H BOMBA\Aceleración Rms [g],bomba,acceleration_rms,ll,36.06956561818738,0.0476190476190476,1.7175983627708271,9.633416931037289
768,4,LL BOMBA\AC LL H BOMBA\Velocidad Rms [mm/s],bomba,velocity_rms,ll,39.13949406588718,0.0401002506265664,1.5695035214390842,8.80280403409495
768,5,LA MOTOR\AC LA H MOTOR\Velocidad Rms [mm/s],motor,velocity_rms,la,34.40901978906437,0.0401002506265664,1.379810317355964,7.738880264996163
769,1,LM VARIADOR\AC LM H VARIADOR\Velocidad Rms [mm/s],variador,velocity_rms,lm,91.1803375251806,0.025062656641604,2.285221491859162,12.335627595019435
769,2,LB VARIADOR\AC LB H VARIADOR\Velocidad Rms [mm/s],variador,velocity_rms,lb,67.63414981117026,0.025062656641604,1.6950914739641665,9.150105246604788
769,3,LA BOMBA\VIY3-74441\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,la,32.14684506324233,0.050125313283208,1.6113706798617704,8.698180327429338
769,4,LL MOTOR\AC LL H MOTOR\Aceleración Rms [g],motor,acceleration_rms,ll,39.09999976355871,0.0401002506265664,1.5679197900173911,8.46363238636459
769,5,LL BOMBA\AC LL H BOMBA\Velocidad Rms [mm/s],bomba,velocity_rms,ll,33.13949406678007,0.0401002506265664,1.3289020177154909,7.173414244179753
770,1,LM VARIADOR\AC LM H VARIADOR\Velocidad Rms [mm/s],variador,velocity_rms,lm,100.0,0.025062656641604,2.5062656641604,12.710261142674526
770,2,LL MOTOR\AC LL H MOTOR\Aceleración Rms [g],motor,acceleration_rms,ll,42.13171113135985,0.0401002506265664,1.6894921756936274,8.568080813876973
770,3,LL BOMBA\AC LL H BOMBA\Aceleración Rms [g],bomba,acceleration_rms,ll,35.304515896628835,0.0476190476190476,1.6811674236489915,8.525862714675275
770,4,LL BOMBA\AC LL H BOMBA\Velocidad Rms [mm/s],bomba,velocity_rms,ll,38.90160377839623,0.0401002506265664,1.5599640612890713,7.911192686276322
770,5,LA BOMBA\AC LA H BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,25.882968137955903,0.0601503759398496,1.5568702639371963,7.89550282034265
771,1,LL MOTOR\AC LL H MOTOR\Aceleración Rms [g],motor,acceleration_rms,ll,39.81133946817868,0.0401002506265664,1.59644469045328,10.082748435407453
771,2,LA MOTOR\AC LA H MOTOR\Velocidad Rms [mm/s],motor,velocity_rms,la,34.59391956439585,0.0401002506265664,1.387224844687552,8.761367816858355
771,3,LL BOMBA\AC LL H BOMBA\Aceleración Rms [g],bomba,acceleration_rms,ll,28.825402961543528,0.0476190476190476,1.372638236263977,8.669242418377468
771,4,LL BOMBA\AC LL H BOMBA\Velocidad Rms [mm/s],bomba,velocity_rms,ll,34.16586492934855,0.0401002506265664,1.3700597465402922,8.65295731725078
771,5,LA BOMBA\VIY3-74441\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,la,27.108988238425223,0.050125313283208,1.3588465282418656,8.58213741354197
772,1,LA BOMBA\AC LA H BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,38.04832576890633,0.0601503759398496,2.288621098881583,11.71481226021005
772,2,LL BOMBA\AC LL H BOMBA\Aceleración Rms [g],bomba,acceleration_rms,ll,46.1628486727391,0.0476190476190476,2.198230889178052,11.252130020080672
772,3,LL BOMBA\AC LL H BOMBA\Velocidad Rms [mm/s],bomba,velocity_rms,ll,47.17433226684829,0.0401002506265664,1.8917025470415347,9.683097041088404
772,4,LL MOTOR\AC LL H MOTOR\Aceleración Rms [g],motor,acceleration_rms,ll,46.59717488151881,0.0401002506265664,1.8685583912388488,9.564628571020547
772,5,LA BOMBA\AC LA H BOMBA\Velocidad Rms [mm/s],bomba,velocity_rms,la,37.54653447208046,0.0476190476190476,1.7879302129562118,9.151915443484748
773,1,LA BOMBA\AC LA H BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,34.303423972557255,0.0601503759398496,2.063363847973368,10.15938146653611
773,2,LL BOMBA\AC LL H BOMBA\Aceleración Rms [g],bomba,acceleration_rms,ll,42.87928697030908,0.0476190476190476,2.041870808109956,10.053556218573982
773,3,LL MOTOR\AC LL H MOTOR\Aceleración Rms [g],motor,acceleration_rms,ll,46.053628636173,0.0401002506265664,1.8467620505733524,9.092899523331816
773,4,LL BOMBA\AC LL H BOMBA\Velocidad Rms [mm/s],bomba,velocity_rms,ll,45.171490843415526,0.0401002506265664,1.811388103996612,8.918728875918875
773,5,LA MOTOR\AC LA H MOTOR\Velocidad Rms [mm/s],motor,velocity_rms,la,42.710897913505086,0.0401002506265664,1.7127177108172458,8.432905609825081
774,1,LL BOMBA\AC LL H BOMBA\Aceleración Rms [g],bomba,acceleration_rms,ll,38.86133124164655,0.0476190476190476,1.850539582935549,9.580535902385815
774,2,LA BOMBA\AC LA H BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,30.254445545297838,0.0601503759398496,1.8198162734013728,9.421476473046097
774,3,LL MOTOR\AC LL H MOTOR\Aceleración Rms [g],motor,acceleration_rms,ll,44.500607646888085,0.0401002506265664,1.7844855196747094,9.238563576905989
774,4,LA MOTOR\AC LA H MOTOR\Velocidad Rms [mm/s],motor,velocity_rms,la,44.23875761528464,0.0401002506265664,1.773985267780837,9.184202113265334
774,5,LA BOMBA\AC LA A BOMBA\Velocidad Rms [mm/s],bomba,velocity_rms,la,35.97498108018615,0.0476190476190476,1.7130943371517209,8.868960141463507
775,1,LA MOTOR\AC LA H MOTOR\Velocidad Rms [mm/s],motor,velocity_rms,la,49.43116621626398,0.0401002506265664,1.982202154035648,9.903827024141368
775,2,LA BOMBA\AC LA H BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,31.16824232044842,0.0601503759398496,1.8747814929593027,9.367113024535906
775,3,LL BOMBA\AC LL H BOMBA\Aceleración Rms [g],bomba,acceleration_rms,ll,37.78953823258219,0.0476190476190476,1.799501820599151,8.990987485588697
775,4,LL MOTOR\AC LL H MOTOR\Aceleración Rms [g],motor,acceleration_rms,ll,44.80995535514922,0.0401002506265664,1.796890440306735,8.977940048092128
775,5,LA BOMBA\VIY3-74441\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,la,34.86235934840024,0.050125313283208,1.7474866841303374,8.731100312539557
776,1,LA BOMBA\AC LA H BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,41.00747150955593,0.0601503759398496,2.4666148276424607,10.989124595636994
776,2,LL BOMBA\AC LL H BOMBA\Aceleración Rms [g],bomba,acceleration_rms,ll,48.07420966618705,0.0476190476190476,2.28924807934224,10.19893016627121
776,3,LL BOMBA\AC LL H BOMBA\Velocidad Rms [mm/s],bomba,velocity_rms,ll,49.67587101258455,0.0401002506265664,1.9920148776976252,8.874713409675024
776,4,LL MOTOR\AC LL H MOTOR\Aceleración Rms [g],motor,acceleration_rms,ll,48.630825947846354,0.0401002506265664,1.9501083086855675,8.68801360430277
776,5,LA BOMBA\AC LA H BOMBA\Velocidad Rms [mm/s],bomba,velocity_rms,la,40.89704807362068,0.0476190476190476,1.947478479696222,8.676297337091015
777,1,LL BOMBA\AC LL H BOMBA\Aceleración Rms [g],bomba,acceleration_rms,ll,40.840409828319466,0.0476190476190476,1.9447814203961644,10.019490491492151
777,2,LA MOTOR\AC LA H MOTOR\Velocidad Rms [mm/s],motor,velocity_rms,la,46.90972188955279,0.0401002506265664,1.8810916045935948,9.691361326360198
777,3,LL MOTOR\AC LL H MOTOR\Aceleración Rms [g],motor,acceleration_rms,ll,46.82450862468271,0.0401002506265664,1.8776745313155965,9.673756605922945
777,4,LA BOMBA\VIY3-74441\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,la,35.647976477170815,0.050125313283208,1.7868659888306166,9.20591208703137
777,5,LA BOMBA\AC LA H BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,29.63580030257427,0.0601503759398496,1.782604529478151,9.183957099692377
778,1,LA MOTOR\AC LA H MOTOR\Velocidad Rms [mm/s],motor,velocity_rms,la,49.62870559232041,0.0401002506265664,1.9901235325241255,10.293725127763125
778,2,LA BOMBA\VIY3-74441\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,la,35.99606457072859,0.050125313283208,1.8043140135703548,9.332643022570329
778,3,LL MOTOR\AC LL H MOTOR\Aceleración Rms [g],motor,acceleration_rms,ll,44.08952769375027,0.0401002506265664,1.7680011105263258,9.144817977331927
778,4,LL BOMBA\AC LL H BOMBA\Aceleración Rms [g],bomba,acceleration_rms,ll,35.762386722750634,0.0476190476190476,1.7029707963214582,8.80845484787938
778,5,LM VARIADOR\AC LM H VARIADOR\Velocidad Rms [mm/s],variador,velocity_rms,lm,65.20506292424456,0.025062656641604,1.6342121033645247,8.452807033120244
779,1,LM VARIADOR\AC LM H VARIADOR\Velocidad Rms [mm/s],variador,velocity_rms,lm,80.88886406762332,0.025062656641604,2.0272898262562227,11.016488815881226
779,2,LA BOMBA\VIY3-74441\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,la,36.785925944985735,0.050125313283208,1.8439060624052996,10.01996372247183
779,3,LA MOTOR\AC LA H MOTOR\Velocidad Rms [mm/s],motor,velocity_rms,la,42.59896275122748,0.0401002506265664,1.7082290827559885,9.282681904390891
779,4,LL MOTOR\AC LL H MOTOR\Aceleración Rms [g],motor,acceleration_rms,ll,41.32246817468029,0.0401002506265664,1.6570413303129934,9.004522711267667
779,5,LB VARIADOR\AC LB H VARIADOR\Velocidad Rms [mm/s],variador,velocity_rms,lb,62.19298427553071,0.025062656641604,1.5587214104143028,8.47024276573936
780,1,LA BOMBA\VIY3-74441\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,la,40.5915379926989,0.050125313283208,2.0346635585312725,13.47635789050172
780,2,LL MOTOR\AC LL H MOTOR\Aceleración Rms [g],motor,acceleration_rms,ll,35.6099660533796,0.0401002506265664,1.4279685635440436,9.457984018053766
780,3,LA MOTOR\AC LA A MOTOR\Aceleración Rms [g],motor,acceleration_rms,la,29.467035211606586,0.0476190476190476,1.4031921529336464,9.293880338490762
780,4,LA MOTOR\AC LA H MOTOR\Velocidad Rms [mm/s],motor,velocity_rms,la,33.94121471158282,0.0401002506265664,1.3610512165045738,9.014764737890433
780,5,LA MOTOR\AC LA A MOTOR\Velocidad Rms [mm/s],motor,velocity_rms,la,32.82872687589812,0.0401002506265664,1.316440175474611,8.719288686202745
781,1,LA BOMBA\VIY3-74441\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,la,35.963505295749385,0.050125313283208,1.802681969711748,11.684714427156807
781,2,LL MOTOR\AC LL H MOTOR\Aceleración Rms [g],motor,acceleration_rms,ll,39.170002953866096,0.0401002506265664,1.5707269354933766,10.181216649777673
781,3,LA MOTOR\AC LA A MOTOR\Velocidad Rms [mm/s],motor,velocity_rms,la,33.49159118335958,0.0401002506265664,1.3430212003352209,8.705262192223357
781,4,LL BOMBA\AC LL H BOMBA\Velocidad Rms [mm/s],bomba,velocity_rms,ll,32.71211474187274,0.0401002506265664,1.3117639996740942,8.502657700885374
781,5,LL BOMBA\AC LL H BOMBA\Aceleración Rms [g],bomba,acceleration_rms,ll,26.112806700135675,0.0476190476190476,1.243466985720746,8.059966689558497
782,1,LA BOMBA\VIY3-74441\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,la,38.62773883938551,0.050125313283208,1.93622751074614,12.114595608351404
782,2,LA MOTOR\AC LA A MOTOR\Aceleración Rms [g],motor,acceleration_rms,la,30.75535716209913,0.0476190476190476,1.4645408172428154,9.163344521421475
782,3,LL MOTOR\AC LL H MOTOR\Aceleración Rms [g],motor,acceleration_rms,ll,35.56174986748222,0.0401002506265664,1.4260350824053014,8.922421694134961
782,4,LA MOTOR\AC LA A MOTOR\Velocidad Rms [mm/s],motor,velocity_rms,la,33.94781774949514,0.0401002506265664,1.3613159999797544,8.517487094570818
782,5,LL BOMBA\AC LL H BOMBA\Velocidad Rms [mm/s],bomba,velocity_rms,ll,31.70512792591001,0.0401002506265664,1.2713835759763406,7.95479756411357
783,1,LA MOTOR\AC LA A MOTOR\Aceleración Rms [g],motor,acceleration_rms,la,74.97011526564333,0.0476190476190476,3.5700054888401573,25.676111082864228
783,2,LA BOMBA\VIY3-74441\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,la,36.84121362770237,0.050125313283208,1.8466773748221732,13.281630394789904
783,3,LA MOTOR\AC LA A MOTOR\Velocidad Rms [mm/s],motor,velocity_rms,la,31.798519046641616,0.0401002506265664,1.275128583323974,9.170950367641732
783,4,LL MOTOR\AC LL H MOTOR\Aceleración Rms [g],motor,acceleration_rms,ll,30.280280429516736,0.0401002506265664,1.2142468342663348,8.733078057190225
783,5,LM VARIADOR\AC LM H VARIADOR\Velocidad Rms [mm/s],variador,velocity_rms,lm,41.18244365399233,0.025062656641604,1.0321414449622135,7.423343879140001
784,1,LA MOTOR\AC LA A MOTOR\Aceleración Rms [g],motor,acceleration_rms,la,100.0,0.0476190476190476,4.76190476190476,27.295928447318733
784,2,LA BOMBA\VIY3-74441\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,la,34.66430399732303,0.050125313283208,1.7375590976101765,9.95994064828457
784,3,LB VARIADOR\AC LB H VARIADOR\Velocidad Rms [mm/s],variador,velocity_rms,lb,58.98736119562594,0.025062656641604,1.4783799798402488,8.474288371010271
