window_id,window_start,window_end,Batch,has_near_transition,condition_index,condition_index_available_weight,n_variables_used,n_variables_unmatched,assessment_method
903,2025-12-11 09:40:32,2025-12-11 09:41:31,CASTILLA,False,15.653552998851785,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
904,2025-12-11 09:41:32,2025-12-11 09:42:31,CASTILLA,False,16.823920322703035,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
905,2025-12-11 09:42:32,2025-12-11 09:43:31,CASTILLA,False,16.016834217244334,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
906,2025-12-11 09:43:32,2025-12-11 09:44:31,CASTILLA,False,17.642524161266948,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
907,2025-12-11 09:44:32,2025-12-11 09:45:31,CASTILLA,False,16.41621940105672,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
908,2025-12-11 09:45:32,2025-12-11 09:46:31,CASTILLA,False,15.831069953197366,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
909,2025-12-11 09:46:32,2025-12-11 09:47:31,CASTILLA,False,17.656332641108197,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
910,2025-12-11 09:47:32,2025-12-11 09:48:31,CASTILLA,False,17.788979440619315,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
911,2025-12-11 09:48:32,2025-12-11 09:49:31,CASTILLA,False,20.2421383709665,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
912,2025-12-11 09:49:32,2025-12-11 09:50:31,CASTILLA,False,21.389000557206167,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
913,2025-12-11 09:50:32,2025-12-11 09:51:31,CASTILLA,False,20.401617002570777,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
914,2025-12-11 09:51:32,2025-12-11 09:52:31,CASTILLA,False,17.608693362268667,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
915,2025-12-11 09:52:32,2025-12-11 09:53:31,CASTILLA,False,18.81814310718573,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
916,2025-12-11 09:53:32,2025-12-11 09:54:31,CASTILLA,False,17.878005816092017,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
917,2025-12-11 09:54:32,2025-12-11 09:55:31,CASTILLA,False,20.793307519030115,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
918,2025-12-11 09:55:32,2025-12-11 09:56:31,CASTILLA,False,21.2705256766892,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
919,2025-12-11 09:56:32,2025-12-11 09:57:31,CASTILLA,False,19.69339315743128,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
920,2025-12-11 09:57:32,2025-12-11 09:58:31,CASTILLA,False,18.85977403516913,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
921,2025-12-11 09:58:32,2025-12-11 09:59:31,CASTILLA,False,21.12741725773425,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
922,2025-12-11 09:59:32,2025-12-11 10:00:31,CASTILLA,False,20.39120393541134,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
923,2025-12-11 10:00:32,2025-12-11 10:01:31,CASTILLA,False,21.3839559020107,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
924,2025-12-11 10:01:32,2025-12-11 10:02:31,CASTILLA,False,19.776820151107277,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
925,2025-12-11 10:02:32,2025-12-11 10:03:31,CASTILLA,False,18.53049470652568,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
926,2025-12-11 10:03:32,2025-12-11 10:04:31,CASTILLA,False,19.06906615864659,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
927,2025-12-11 10:04:32,2025-12-11 10:05:31,CASTILLA,False,20.24063260725096,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
928,2025-12-11 10:05:32,2025-12-11 10:06:31,CASTILLA,False,19.3015801826552,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
929,2025-12-11 10:06:32,2025-12-11 10:07:31,CASTILLA,False,20.107974842457494,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
930,2025-12-11 10:07:32,2025-12-11 10:08:31,CASTILLA,False,19.212269448516537,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
931,2025-12-11 10:08:32,2025-12-11 10:09:31,CASTILLA,False,19.498746788850124,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
932,2025-12-11 10:09:32,2025-12-11 10:10:31,CASTILLA,False,20.0079890749538,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
933,2025-12-11 10:10:32,2025-12-11 10:11:31,CASTILLA,False,21.63083010279015,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
934,2025-12-11 10:11:32,2025-12-11 10:12:31,CASTILLA,False,20.189481514254968,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
935,2025-12-11 10:12:32,2025-12-11 10:13:31,CASTILLA,False,20.36810228298526,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
936,2025-12-11 10:13:32,2025-12-11 10:14:31,CASTILLA,False,18.38578745910308,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
937,2025-12-11 10:14:32,2025-12-11 10:15:31,CASTILLA,False,19.35581913898367,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
938,2025-12-11 10:15:32,2025-12-11 10:16:31,CASTILLA,False,17.401623574047683,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
939,2025-12-11 10:16:32,2025-12-11 10:17:31,CASTILLA,False,17.130713234235195,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
940,2025-12-11 10:17:32,2025-12-11 10:18:31,CASTILLA,False,18.893483119610774,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
941,2025-12-11 10:18:32,2025-12-11 10:19:31,CASTILLA,False,21.67710139736867,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
942,2025-12-11 10:19:32,2025-12-11 10:20:31,CASTILLA,False,14.773238118822428,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
943,2025-12-11 10:20:32,2025-12-11 10:21:31,CASTILLA,False,13.623110077423592,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
944,2025-12-11 10:21:32,2025-12-11 10:22:31,CASTILLA,False,15.174798743136876,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
945,2025-12-11 10:22:32,2025-12-11 10:23:31,CASTILLA,False,14.923662242644502,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
946,2025-12-11 10:23:32,2025-12-11 10:24:31,CASTILLA,False,15.132907229326314,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
947,2025-12-11 10:24:32,2025-12-11 10:25:31,CASTILLA,False,15.001475998320515,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
948,2025-12-11 10:25:32,2025-12-11 10:26:31,CASTILLA,False,13.830385501272032,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
949,2025-12-11 10:26:32,2025-12-11 10:27:31,CASTILLA,False,13.79345617540141,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
950,2025-12-11 10:27:32,2025-12-11 10:28:31,CASTILLA,False,15.224191555536033,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
951,2025-12-11 10:28:32,2025-12-11 10:29:31,CASTILLA,False,15.692918237066992,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
952,2025-12-11 10:29:32,2025-12-11 10:30:31,CASTILLA,False,14.592055149735362,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
953,2025-12-11 10:30:32,2025-12-11 10:31:31,CASTILLA,False,15.257943851031884,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
954,2025-12-11 10:31:32,2025-12-11 10:32:31,CASTILLA,False,14.793756464216887,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
955,2025-12-11 10:32:32,2025-12-11 10:33:31,CASTILLA,False,14.575634685790178,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
956,2025-12-11 10:33:32,2025-12-11 10:34:31,CASTILLA,False,15.485599735621912,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
957,2025-12-11 10:34:32,2025-12-11 10:35:31,CASTILLA,False,13.820350136372722,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
958,2025-12-11 10:35:32,2025-12-11 10:36:31,CASTILLA,False,14.6703544013955,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
959,2025-12-11 10:36:32,2025-12-11 10:37:31,CASTILLA,False,15.195710173347951,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
960,2025-12-11 10:37:32,2025-12-11 10:38:31,CASTILLA,False,14.971872753787604,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
961,2025-12-11 10:38:32,2025-12-11 10:39:31,CASTILLA,False,15.04820558817556,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
962,2025-12-11 10:39:32,2025-12-11 10:40:31,CASTILLA,False,14.784079038657271,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
963,2025-12-11 10:40:32,2025-12-11 10:41:31,CASTILLA,False,14.463168908786711,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
964,2025-12-11 10:41:32,2025-12-11 10:42:31,CASTILLA,False,16.52472613992629,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
965,2025-12-11 10:42:32,2025-12-11 10:43:31,CASTILLA,False,15.32691296674465,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
966,2025-12-11 10:43:32,2025-12-11 10:44:31,CASTILLA,False,17.25894073082852,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
967,2025-12-11 10:44:32,2025-12-11 10:45:31,CASTILLA,False,15.443931813852071,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
968,2025-12-11 10:45:32,2025-12-11 10:46:31,CASTILLA,False,17.807034960887332,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
969,2025-12-11 10:46:32,2025-12-11 10:47:31,CASTILLA,False,16.563841239358737,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
970,2025-12-11 10:47:32,2025-12-11 10:48:31,CASTILLA,False,16.719426847652166,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
971,2025-12-11 10:48:32,2025-12-11 10:49:31,CASTILLA,False,16.71234406722578,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
972,2025-12-11 10:49:32,2025-12-11 10:50:31,CASTILLA,False,16.04500031583839,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
973,2025-12-11 10:50:32,2025-12-11 10:51:31,CASTILLA,False,15.80249829191993,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
974,2025-12-11 10:51:32,2025-12-11 10:52:31,CASTILLA,False,16.74734776598062,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
975,2025-12-11 10:52:32,2025-12-11 10:53:31,CASTILLA,False,22.99626191935881,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
976,2025-12-11 10:53:32,2025-12-11 10:54:31,CASTILLA,False,20.410425867802005,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
977,2025-12-11 10:54:32,2025-12-11 10:55:31,CASTILLA,False,18.964340315147744,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
978,2025-12-11 10:55:32,2025-12-11 10:56:31,CASTILLA,False,19.01995919268828,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
979,2025-12-11 10:56:32,2025-12-11 10:57:31,CASTILLA,False,19.586931772260925,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
980,2025-12-11 10:57:32,2025-12-11 10:58:31,CASTILLA,False,19.270019422381544,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
981,2025-12-11 10:58:32,2025-12-11 10:59:31,CASTILLA,False,20.14348892915735,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
982,2025-12-11 10:59:32,2025-12-11 11:00:31,CASTILLA,False,19.103284161988736,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
983,2025-12-11 11:00:32,2025-12-11 11:01:31,CASTILLA,False,20.68403470479859,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
984,2025-12-11 11:01:32,2025-12-11 11:02:31,CASTILLA,False,21.92702075499891,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
985,2025-12-11 11:02:32,2025-12-11 11:03:31,CASTILLA,False,19.22252800353085,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
986,2025-12-11 11:03:32,2025-12-11 11:04:31,CASTILLA,False,20.892625651309565,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
987,2025-12-11 11:04:32,2025-12-11 11:05:31,CASTILLA,False,20.044817864329765,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
988,2025-12-11 11:05:32,2025-12-11 11:06:31,CASTILLA,False,21.17546254732996,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
989,2025-12-11 11:06:32,2025-12-11 11:07:31,CASTILLA,False,20.48126466292732,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
990,2025-12-11 11:07:32,2025-12-11 11:08:31,CASTILLA,False,20.26088448577211,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
991,2025-12-11 11:08:32,2025-12-11 11:09:31,CASTILLA,False,19.16769015087212,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
992,2025-12-11 11:09:32,2025-12-11 11:10:31,CASTILLA,False,21.564808428288394,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
993,2025-12-11 11:10:32,2025-12-11 11:11:31,CASTILLA,False,21.398271330755563,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
994,2025-12-11 11:11:32,2025-12-11 11:12:31,CASTILLA,False,19.62976692538953,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
995,2025-12-11 11:12:32,2025-12-11 11:13:31,CASTILLA,False,20.606335098416316,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
996,2025-12-11 11:13:32,2025-12-11 11:14:31,CASTILLA,False,22.31476890853305,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
997,2025-12-11 11:14:32,2025-12-11 11:15:31,CASTILLA,False,21.607255446238103,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
998,2025-12-11 11:15:32,2025-12-11 11:16:31,CASTILLA,False,22.338006365483366,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
999,2025-12-11 11:16:32,2025-12-11 11:17:31,CASTILLA,False,22.184278346077345,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1000,2025-12-11 11:17:32,2025-12-11 11:18:31,CASTILLA,False,20.98907147769179,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1001,2025-12-11 11:18:32,2025-12-11 11:19:31,CASTILLA,False,23.130270011041212,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1002,2025-12-11 11:19:32,2025-12-11 11:20:31,CASTILLA,False,21.65829910055084,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1003,2025-12-11 11:20:32,2025-12-11 11:21:31,CASTILLA,False,20.891748256352624,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1004,2025-12-11 11:21:32,2025-12-11 11:22:31,CASTILLA,False,21.91431911057565,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1005,2025-12-11 11:22:32,2025-12-11 11:23:31,CASTILLA,False,23.990173589572358,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1006,2025-12-11 11:23:32,2025-12-11 11:24:31,CASTILLA,False,22.093027142440796,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1007,2025-12-11 11:24:32,2025-12-11 11:25:31,CASTILLA,False,21.844650109130043,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1008,2025-12-11 11:25:32,2025-12-11 11:26:31,CASTILLA,False,20.83083169135528,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1009,2025-12-11 11:26:32,2025-12-11 11:27:31,CASTILLA,False,21.53534214307551,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1010,2025-12-11 11:27:32,2025-12-11 11:28:31,CASTILLA,False,20.832798425393616,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1011,2025-12-11 11:28:32,2025-12-11 11:29:31,CASTILLA,False,20.62405222422761,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1012,2025-12-11 11:29:32,2025-12-11 11:30:31,CASTILLA,False,20.35988315460998,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1013,2025-12-11 11:30:32,2025-12-11 11:31:31,CASTILLA,False,20.26086333434496,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1014,2025-12-11 11:31:32,2025-12-11 11:32:31,CASTILLA,False,20.2723837222592,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1015,2025-12-11 11:32:32,2025-12-11 11:33:31,CASTILLA,False,20.441215073045807,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1016,2025-12-11 11:33:32,2025-12-11 11:34:31,CASTILLA,False,21.53760242082721,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1017,2025-12-11 11:34:32,2025-12-11 11:35:31,CASTILLA,False,20.94354671444067,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1018,2025-12-11 11:35:32,2025-12-11 11:36:31,CASTILLA,False,22.63123935986393,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1019,2025-12-11 11:36:32,2025-12-11 11:37:31,CASTILLA,False,19.078201390396845,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1020,2025-12-11 11:37:32,2025-12-11 11:38:31,CASTILLA,False,21.074558131982844,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1021,2025-12-11 11:38:32,2025-12-11 11:39:31,CASTILLA,False,20.55030250232077,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1022,2025-12-11 11:39:32,2025-12-11 11:40:31,CASTILLA,False,21.59481028849753,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1023,2025-12-11 11:40:32,2025-12-11 11:41:31,CASTILLA,False,20.11462586313793,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1024,2025-12-11 11:41:32,2025-12-11 11:42:31,CASTILLA,False,23.389619549879136,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1025,2025-12-11 11:42:32,2025-12-11 11:43:31,CASTILLA,False,21.827369582903764,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1026,2025-12-11 11:43:32,2025-12-11 11:44:31,CASTILLA,False,21.66385627643035,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1027,2025-12-11 11:44:32,2025-12-11 11:45:31,CASTILLA,False,21.357944660794807,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1028,2025-12-11 11:45:32,2025-12-11 11:46:31,CASTILLA,False,20.4950731093848,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1029,2025-12-11 11:46:32,2025-12-11 11:47:31,CASTILLA,False,23.51763423278311,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1030,2025-12-11 11:47:32,2025-12-11 11:48:31,CASTILLA,False,21.68660761298583,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
