window_id,window_start,window_end,Batch,baseline_batch_used,raw_variable,weight_variable,matched_raw_column,component,family,position,unit,value_stat,value,v0,h,hh,orientation,condition_score,health_score,weight_normalized,weighted_score,weighted_health_score,assessment_method
730,2025-12-11 06:47:32,2025-12-11 06:48:31,RUBIALES,RUBIALES,LA MOTOR\AC LA H MOTOR\Velocidad Rms [mm/s],Velocidad RMS — LA Motor Horizontal [mm/s],LA MOTOR\AC LA H MOTOR\Velocidad Rms [mm/s],motor,velocity_rms,la,mm/s,mean,1.4484637123333333,1.4536143790333331,1.469005701583333,1.4986321391966666,cost,0.0,100.0,0.0401002506265664,0.0,4.01002506265664,data_driven_batch_percentile_thresholds
730,2025-12-11 06:47:32,2025-12-11 06:48:31,RUBIALES,RUBIALES,LA MOTOR\AC LA A MOTOR\Aceleración Rms [g],Aceleración RMS — LA Motor Axial [g],LA MOTOR\AC LA A MOTOR\Aceleración Rms [g],motor,acceleration_rms,la,g,mean,0.27498207385,0.2771100037599999,0.2814751443666666,0.288388636082,cost,0.0,100.0,0.0476190476190476,0.0,4.76190476190476,data_driven_batch_percentile_thresholds
730,2025-12-11 06:47:32,2025-12-11 06:48:31,RUBIALES,RUBIALES,LA MOTOR\AC LA A MOTOR\Velocidad Rms [mm/s],Velocidad RMS — LA Motor Axial [mm/s],LA MOTOR\AC LA A MOTOR\Velocidad Rms [mm/s],motor,velocity_rms,la,mm/s,mean,1.473044010333333,1.4675385828666665,1.48211535575,1.5039749428233335,cost,18.884246570656583,81.11575342934341,0.0401002506265664,0.757263020377206,3.252762042279434,data_driven_batch_percentile_thresholds
730,2025-12-11 06:47:32,2025-12-11 06:48:31,RUBIALES,RUBIALES,LA BOMBA\AC LA A BOMBA\Aceleración Rms [g],Aceleración RMS — LA Bomba Axial [g],LA BOMBA\AC LA A BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,g,mean,0.4035600041166666,0.4028850511299999,0.405250227425,0.4168262833703333,cost,14.268555542635976,85.73144445736402,0.0601503759398496,0.8582589800081787,5.1567786139767815,data_driven_batch_percentile_thresholds
730,2025-12-11 06:47:32,2025-12-11 06:48:31,RUBIALES,RUBIALES,LA BOMBA\AC LA A BOMBA\Velocidad Rms [mm/s],Velocidad RMS — LA Bomba Axial [mm/s],LA BOMBA\AC LA A BOMBA\Velocidad Rms [mm/s],bomba,velocity_rms,la,mm/s,mean,0.71504710725,0.7115412032033334,0.7217474194916667,0.750616810495,cost,17.17533681249834,82.82466318750166,0.0476190476190476,0.8178731815475397,3.94403158035722,data_driven_batch_percentile_thresholds
730,2025-12-11 06:47:32,2025-12-11 06:48:31,RUBIALES,RUBIALES,LA BOMBA\AC LA H BOMBA\Aceleración Rms [g],Aceleración RMS — LA Bomba Horizontal [g],LA BOMBA\AC LA H BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,g,mean,0.5244601387166666,0.50793869988,0.5240620591583334,0.5481376632533334,cost,50.82672807868596,49.17327192131404,0.0601503759398496,3.05724680172547,2.95779079225949,data_driven_batch_percentile_thresholds
730,2025-12-11 06:47:32,2025-12-11 06:48:31,RUBIALES,RUBIALES,LA BOMBA\AC LA H BOMBA\Velocidad Rms [mm/s],Velocidad RMS — LA Bomba Horizontal [mm/s],LA BOMBA\AC LA H BOMBA\Velocidad Rms [mm/s],bomba,velocity_rms,la,mm/s,mean,1.9412207193333333,1.8818756195666664,1.9442702453333327,2.05087164001,cost,47.5562590827906,52.44374091720941,0.0476190476190476,2.2645837658471706,2.49732099605759,data_driven_batch_percentile_thresholds
730,2025-12-11 06:47:32,2025-12-11 06:48:31,RUBIALES,RUBIALES,LM VARIADOR\AC LM H VARIADOR\Aceleración Rms [g],Aceleración RMS — LM Variador Horizontal [g],LM VARIADOR\AC LM H VARIADOR\Aceleración Rms [g],variador,acceleration_rms,lm,g,mean,0.7946888382833334,0.7985936326399999,1.0648731791666666,1.458642498883333,cost,0.0,100.0,0.0300751879699248,0.0,3.00751879699248,data_driven_batch_percentile_thresholds
730,2025-12-11 06:47:32,2025-12-11 06:48:31,RUBIALES,RUBIALES,LM VARIADOR\AC LM H VARIADOR\Velocidad Rms [mm/s],Velocidad RMS — LM Variador Horizontal [mm/s],LM VARIADOR\AC LM H VARIADOR\Velocidad Rms [mm/s],variador,velocity_rms,lm,mm/s,mean,1.07787175875,1.06967409838,1.0896659385833334,1.1160942893033334,cost,20.502515742980844,79.49748425701915,0.025062656641604,0.5138475123554095,1.9924181518049904,data_driven_batch_percentile_thresholds
730,2025-12-11 06:47:32,2025-12-11 06:48:31,RUBIALES,RUBIALES,LB VARIADOR\AC LB H VARIADOR\Aceleración Rms [g],Aceleración RMS — LB Variador Horizontal [g],LB VARIADOR\AC LB H VARIADOR\Aceleración Rms [g],variador,acceleration_rms,lb,g,mean,1.1262393963333333,1.100749018833333,1.1687222528333332,1.2465243001266666,cost,18.750305083321564,81.24969491667844,0.0300751879699248,0.5639189498743326,2.4435998471181475,data_driven_batch_percentile_thresholds
730,2025-12-11 06:47:32,2025-12-11 06:48:31,RUBIALES,RUBIALES,LB VARIADOR\AC LB H VARIADOR\Velocidad Rms [mm/s],Velocidad RMS — LB Variador Horizontal [mm/s],LB VARIADOR\AC LB H VARIADOR\Velocidad Rms [mm/s],variador,velocity_rms,lb,mm/s,mean,1.0027469528833337,1.00594450447,1.0161576471,1.0407229511379998,cost,0.0,100.0,0.025062656641604,0.0,2.5062656641604,data_driven_batch_percentile_thresholds
730,2025-12-11 06:47:32,2025-12-11 06:48:31,RUBIALES,RUBIALES,LL MOTOR\AC LL H MOTOR\Aceleración Rms [g],Aceleración RMS — LL Motor Horizontal [g],LL MOTOR\AC LL H MOTOR\Aceleración Rms [g],motor,acceleration_rms,ll,g,mean,1.1508571018333331,1.1465958259666666,1.1711467359166667,1.21183454328,cost,8.678447917704277,91.32155208229572,0.0401002506265664,0.3480079365495448,3.662017126107095,data_driven_batch_percentile_thresholds
730,2025-12-11 06:47:32,2025-12-11 06:48:31,RUBIALES,RUBIALES,LL MOTOR\AC LL H MOTOR\Velocidad Rms [mm/s],Velocidad RMS — LL Motor Horizontal [mm/s],LL MOTOR\AC LL H MOTOR\Velocidad Rms [mm/s],motor,velocity_rms,ll,mm/s,mean,1.42159288,1.4396116485333337,1.45090830825,1.4628394343966666,cost,0.0,100.0,0.0350877192982456,0.0,3.50877192982456,data_driven_batch_percentile_thresholds
730,2025-12-11 06:47:32,2025-12-11 06:48:31,RUBIALES,RUBIALES,LL BOMBA\AC LL H BOMBA\Aceleración Rms [g],Aceleración RMS — LL Bomba Horizontal [g],LL BOMBA\AC LL H BOMBA\Aceleración Rms [g],bomba,acceleration_rms,ll,g,mean,0.44372621445,0.4348699926266667,0.4410855615833333,0.462891187987,cost,56.054980530673184,43.945019469326816,0.0476190476190476,2.669284787174913,2.0926199747298475,data_driven_batch_percentile_thresholds
730,2025-12-11 06:47:32,2025-12-11 06:48:31,RUBIALES,RUBIALES,LL BOMBA\AC LL H BOMBA\Velocidad Rms [mm/s],Velocidad RMS — LL Bomba Horizontal [mm/s],LL BOMBA\AC LL H BOMBA\Velocidad Rms [mm/s],bomba,velocity_rms,ll,mm/s,mean,1.373151302,1.3369352535333332,1.3686735485,1.427975196146667,cost,53.77540395393355,46.22459604606645,0.0401002506265664,2.156407176097585,1.853617886559055,data_driven_batch_percentile_thresholds
731,2025-12-11 06:48:32,2025-12-11 06:49:31,RUBIALES,RUBIALES,LL MOTOR\VIX1-74447\Desplazamiento Pico a Pico [µm],Desplazamiento Pico a Pico VIX1 — LL Motor [µm],LL MOTOR\VIX1-74447\Desplazamiento Pico a Pico [µm],motor,displacement_pp,ll,um,mean,25.511207371666668,25.688450674666665,28.675107006666664,29.335340422433333,cost,0.0,100.0,0.037593984962406,0.0,3.7593984962406,data_driven_batch_percentile_thresholds
731,2025-12-11 06:48:32,2025-12-11 06:49:31,RUBIALES,RUBIALES,LL MOTOR\VIY1-74448\Desplazamiento Pico a Pico [µm],Desplazamiento Pico a Pico VIY1 — LL Motor [µm],LL MOTOR\VIY1-74448\Desplazamiento Pico a Pico [µm],motor,displacement_pp,ll,um,mean,25.81057024333333,25.931171634666665,28.881074985,29.59772156813333,cost,0.0,100.0,0.037593984962406,0.0,3.7593984962406,data_driven_batch_percentile_thresholds
731,2025-12-11 06:48:32,2025-12-11 06:49:31,RUBIALES,RUBIALES,LA MOTOR\VIX2-74445\Desplazamiento Pico a Pico [µm],Desplazamiento Pico a Pico VIX2 — LA Motor [µm],LA MOTOR\VIX2-74445\Desplazamiento Pico a Pico [µm],motor,displacement_pp,la,um,mean,33.34214244166667,33.68367028,35.56220546416667,36.383791397100005,cost,0.0,100.0,0.0401002506265664,0.0,4.01002506265664,data_driven_batch_percentile_thresholds
731,2025-12-11 06:48:32,2025-12-11 06:49:31,RUBIALES,RUBIALES,LA MOTOR\VIY2-74446\Desplazamiento Pico a Pico [µm],Desplazamiento Pico a Pico VIY2 — LA Motor [µm],LA MOTOR\VIY2-74446\Desplazamiento Pico a Pico [µm],motor,displacement_pp,la,um,mean,33.5428373,33.98812672366667,35.8489070975,36.68329403156667,cost,0.0,100.0,0.0401002506265664,0.0,4.01002506265664,data_driven_batch_percentile_thresholds
731,2025-12-11 06:48:32,2025-12-11 06:49:31,RUBIALES,RUBIALES,LA BOMBA\VIX3-74442\Desplazamiento Pico a Pico [µm],Desplazamiento Pico a Pico VIX3 — LA Bomba [µm],LA BOMBA\VIX3-74442\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,la,um,mean,43.89512244833334,43.936441275,46.1521750675,47.3563836923,cost,0.0,100.0,0.050125313283208,0.0,5.0125313283208,data_driven_batch_percentile_thresholds
731,2025-12-11 06:48:32,2025-12-11 06:49:31,RUBIALES,RUBIALES,LA BOMBA\VIY3-74441\Desplazamiento Pico a Pico [µm],Desplazamiento Pico a Pico VIY3 — LA Bomba [µm],LA BOMBA\VIY3-74441\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,la,um,mean,74.63225756166666,72.12403092466667,76.45057362666667,82.1288361179,cost,28.986500420307124,71.01349957969288,0.050125313283208,1.452957414551735,3.559573913769065,data_driven_batch_percentile_thresholds
731,2025-12-11 06:48:32,2025-12-11 06:49:31,RUBIALES,RUBIALES,LL BOMBA\VIX4-74443\Desplazamiento Pico a Pico [µm],Desplazamiento Pico a Pico VIX4 — LL Bomba [µm],LL BOMBA\VIX4-74443\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,ll,um,mean,39.267092473333335,39.341843008333335,42.03031636666667,46.85675888906667,cost,0.0,100.0,0.0401002506265664,0.0,4.01002506265664,data_driven_batch_percentile_thresholds
731,2025-12-11 06:48:32,2025-12-11 06:49:31,RUBIALES,RUBIALES,LL BOMBA\VIY4-74444\Desplazamiento Pico a Pico [µm],Desplazamiento Pico a Pico VIY4 — LL Bomba [µm],LL BOMBA\VIY4-74444\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,ll,um,mean,43.98839435833334,44.36594920466666,45.92784230083333,47.066431063766665,cost,0.0,100.0,0.0401002506265664,0.0,4.01002506265664,data_driven_batch_percentile_thresholds
731,2025-12-11 06:48:32,2025-12-11 06:49:31,RUBIALES,RUBIALES,LA MOTOR\AC LA H MOTOR\Aceleración Rms [g],Aceleración RMS — LA Motor Horizontal [g],LA MOTOR\AC LA H MOTOR\Aceleración Rms [g],motor,acceleration_rms,la,g,mean,0.4891456913666667,0.5132423230833334,0.576826233975,0.7279998921793334,cost,0.0,100.0,0.0476190476190476,0.0,4.76190476190476,data_driven_batch_percentile_thresholds
731,2025-12-11 06:48:32,2025-12-11 06:49:31,RUBIALES,RUBIALES,LA MOTOR\AC LA H MOTOR\Velocidad Rms [mm/s],Velocidad RMS — LA Motor Horizontal [mm/s],LA MOTOR\AC LA H MOTOR\Velocidad Rms [mm/s],motor,velocity_rms,la,mm/s,mean,1.4456681283333337,1.4536143790333331,1.469005701583333,1.4986321391966666,cost,0.0,100.0,0.0401002506265664,0.0,4.01002506265664,data_driven_batch_percentile_thresholds
731,2025-12-11 06:48:32,2025-12-11 06:49:31,RUBIALES,RUBIALES,LA MOTOR\AC LA A MOTOR\Aceleración Rms [g],Aceleración RMS — LA Motor Axial [g],LA MOTOR\AC LA A MOTOR\Aceleración Rms [g],motor,acceleration_rms,la,g,mean,0.2792322677,0.2771100037599999,0.2814751443666666,0.288388636082,cost,24.30922771146067,75.69077228853934,0.0476190476190476,1.1575822719743174,3.604322489930443,data_driven_batch_percentile_thresholds
731,2025-12-11 06:48:32,2025-12-11 06:49:31,RUBIALES,RUBIALES,LA MOTOR\AC LA A MOTOR\Velocidad Rms [mm/s],Velocidad RMS — LA Motor Axial [mm/s],LA MOTOR\AC LA A MOTOR\Velocidad Rms [mm/s],motor,velocity_rms,la,mm/s,mean,1.4669122473333334,1.4675385828666665,1.48211535575,1.5039749428233335,cost,0.0,100.0,0.0401002506265664,0.0,4.01002506265664,data_driven_batch_percentile_thresholds
731,2025-12-11 06:48:32,2025-12-11 06:49:31,RUBIALES,RUBIALES,LA BOMBA\AC LA A BOMBA\Aceleración Rms [g],Aceleración RMS — LA Bomba Axial [g],LA BOMBA\AC LA A BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,g,mean,0.4026495075499999,0.4028850511299999,0.405250227425,0.4168262833703333,cost,0.0,100.0,0.0601503759398496,0.0,6.01503759398496,data_driven_batch_percentile_thresholds
731,2025-12-11 06:48:32,2025-12-11 06:49:31,RUBIALES,RUBIALES,LA BOMBA\AC LA A BOMBA\Velocidad Rms [mm/s],Velocidad RMS — LA Bomba Axial [mm/s],LA BOMBA\AC LA A BOMBA\Velocidad Rms [mm/s],bomba,velocity_rms,la,mm/s,mean,0.7184283524833333,0.7115412032033334,0.7217474194916667,0.750616810495,cost,33.739973195907,66.260026804093,0.0476190476190476,1.606665390281285,3.155239371623475,data_driven_batch_percentile_thresholds
731,2025-12-11 06:48:32,2025-12-11 06:49:31,RUBIALES,RUBIALES,LA BOMBA\AC LA H BOMBA\Aceleración Rms [g],Aceleración RMS — LA Bomba Horizontal [g],LA BOMBA\AC LA H BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,g,mean,0.5127732571666667,0.50793869988,0.5240620591583334,0.5481376632533334,cost,14.992400786985469,85.00759921301453,0.0601503759398496,0.901798543578073,5.113239050406887,data_driven_batch_percentile_thresholds
731,2025-12-11 06:48:32,2025-12-11 06:49:31,RUBIALES,RUBIALES,LA BOMBA\AC LA H BOMBA\Velocidad Rms [mm/s],Velocidad RMS — LA Bomba Horizontal [mm/s],LA BOMBA\AC LA H BOMBA\Velocidad Rms [mm/s],bomba,velocity_rms,la,mm/s,mean,1.8983126006666664,1.8818756195666664,1.9442702453333327,2.05087164001,cost,13.17179236034565,86.82820763965435,0.0476190476190476,0.6272282076355069,4.134676554269253,data_driven_batch_percentile_thresholds
731,2025-12-11 06:48:32,2025-12-11 06:49:31,RUBIALES,RUBIALES,LM VARIADOR\AC LM H VARIADOR\Aceleración Rms [g],Aceleración RMS — LM Variador Horizontal [g],LM VARIADOR\AC LM H VARIADOR\Aceleración Rms [g],variador,acceleration_rms,lm,g,mean,0.7941256417833333,0.7985936326399999,1.0648731791666666,1.458642498883333,cost,0.0,100.0,0.0300751879699248,0.0,3.00751879699248,data_driven_batch_percentile_thresholds
731,2025-12-11 06:48:32,2025-12-11 06:49:31,RUBIALES,RUBIALES,LM VARIADOR\AC LM H VARIADOR\Velocidad Rms [mm/s],Velocidad RMS — LM Variador Horizontal [mm/s],LM VARIADOR\AC LM H VARIADOR\Velocidad Rms [mm/s],variador,velocity_rms,lm,mm/s,mean,1.0741202623333337,1.06967409838,1.0896659385833334,1.1160942893033334,cost,11.1199467085386,88.8800532914614,0.025062656641604,0.2786954062290375,2.2275702579313625,data_driven_batch_percentile_thresholds
731,2025-12-11 06:48:32,2025-12-11 06:49:31,RUBIALES,RUBIALES,LB VARIADOR\AC LB H VARIADOR\Aceleración Rms [g],Aceleración RMS — LB Variador Horizontal [g],LB VARIADOR\AC LB H VARIADOR\Aceleración Rms [g],variador,acceleration_rms,lb,g,mean,1.1354803301666665,1.100749018833333,1.1687222528333332,1.2465243001266666,cost,25.54778498058026,74.45221501941974,0.0300751879699248,0.768354435506173,2.2391643614863077,data_driven_batch_percentile_thresholds
731,2025-12-11 06:48:32,2025-12-11 06:49:31,RUBIALES,RUBIALES,LB VARIADOR\AC LB H VARIADOR\Velocidad Rms [mm/s],Velocidad RMS — LB Variador Horizontal [mm/s],LB VARIADOR\AC LB H VARIADOR\Velocidad Rms [mm/s],variador,velocity_rms,lb,mm/s,mean,0.9971057906666666,1.00594450447,1.0161576471,1.0407229511379998,cost,0.0,100.0,0.025062656641604,0.0,2.5062656641604,data_driven_batch_percentile_thresholds
731,2025-12-11 06:48:32,2025-12-11 06:49:31,RUBIALES,RUBIALES,LL MOTOR\AC LL H MOTOR\Aceleración Rms [g],Aceleración RMS — LL Motor Horizontal [g],LL MOTOR\AC LL H MOTOR\Aceleración Rms [g],motor,acceleration_rms,ll,g,mean,1.1371068871666667,1.1465958259666666,1.1711467359166667,1.21183454328,cost,0.0,100.0,0.0401002506265664,0.0,4.01002506265664,data_driven_batch_percentile_thresholds
731,2025-12-11 06:48:32,2025-12-11 06:49:31,RUBIALES,RUBIALES,LL MOTOR\AC LL H MOTOR\Velocidad Rms [mm/s],Velocidad RMS — LL Motor Horizontal [mm/s],LL MOTOR\AC LL H MOTOR\Velocidad Rms [mm/s],motor,velocity_rms,ll,mm/s,mean,1.421722737,1.4396116485333337,1.45090830825,1.4628394343966666,cost,0.0,100.0,0.0350877192982456,0.0,3.50877192982456,data_driven_batch_percentile_thresholds
731,2025-12-11 06:48:32,2025-12-11 06:49:31,RUBIALES,RUBIALES,LL BOMBA\AC LL H BOMBA\Aceleración Rms [g],Aceleración RMS — LL Bomba Horizontal [g],LL BOMBA\AC LL H BOMBA\Aceleración Rms [g],bomba,acceleration_rms,ll,g,mean,0.4348671903166667,0.4348699926266667,0.4410855615833333,0.462891187987,cost,0.0,100.0,0.0476190476190476,0.0,4.76190476190476,data_driven_batch_percentile_thresholds
731,2025-12-11 06:48:32,2025-12-11 06:49:31,RUBIALES,RUBIALES,LL BOMBA\AC LL H BOMBA\Velocidad Rms [mm/s],Velocidad RMS — LL Bomba Horizontal [mm/s],LL BOMBA\AC LL H BOMBA\Velocidad Rms [mm/s],bomba,velocity_rms,ll,mm/s,mean,1.3432755315,1.3369352535333332,1.3686735485,1.427975196146667,cost,9.988372049169175,90.01162795083083,0.0401002506265664,0.4005362225230746,3.6094888401335656,data_driven_batch_percentile_thresholds
732,2025-12-11 06:49:32,2025-12-11 06:50:31,RUBIALES,RUBIALES,LL MOTOR\VIX1-74447\Desplazamiento Pico a Pico [µm],Desplazamiento Pico a Pico VIX1 — LL Motor [µm],LL MOTOR\VIX1-74447\Desplazamiento Pico a Pico [µm],motor,displacement_pp,ll,um,mean,25.74619564833333,25.688450674666665,28.675107006666664,29.335340422433333,cost,0.9667160738911742,99.03328392610882,0.037593984962406,0.0363427095447809,3.7230557866958183,data_driven_batch_percentile_thresholds
732,2025-12-11 06:49:32,2025-12-11 06:50:31,RUBIALES,RUBIALES,LL MOTOR\VIY1-74448\Desplazamiento Pico a Pico [µm],Desplazamiento Pico a Pico VIY1 — LL Motor [µm],LL MOTOR\VIY1-74448\Desplazamiento Pico a Pico [µm],motor,displacement_pp,ll,um,mean,25.845586081666667,25.931171634666665,28.881074985,29.59772156813333,cost,0.0,100.0,0.037593984962406,0.0,3.7593984962406,data_driven_batch_percentile_thresholds
732,2025-12-11 06:49:32,2025-12-11 06:50:31,RUBIALES,RUBIALES,LA MOTOR\VIX2-74445\Desplazamiento Pico a Pico [µm],Desplazamiento Pico a Pico VIX2 — LA Motor [µm],LA MOTOR\VIX2-74445\Desplazamiento Pico a Pico [µm],motor,displacement_pp,la,um,mean,33.270587925,33.68367028,35.56220546416667,36.383791397100005,cost,0.0,100.0,0.0401002506265664,0.0,4.01002506265664,data_driven_batch_percentile_thresholds
732,2025-12-11 06:49:32,2025-12-11 06:50:31,RUBIALES,RUBIALES,LA MOTOR\VIY2-74446\Desplazamiento Pico a Pico [µm],Desplazamiento Pico a Pico VIY2 — LA Motor [µm],LA MOTOR\VIY2-74446\Desplazamiento Pico a Pico [µm],motor,displacement_pp,la,um,mean,33.596837898333334,33.98812672366667,35.8489070975,36.68329403156667,cost,0.0,100.0,0.0401002506265664,0.0,4.01002506265664,data_driven_batch_percentile_thresholds
732,2025-12-11 06:49:32,2025-12-11 06:50:31,RUBIALES,RUBIALES,LA BOMBA\VIX3-74442\Desplazamiento Pico a Pico [µm],Desplazamiento Pico a Pico VIX3 — LA Bomba [µm],LA BOMBA\VIX3-74442\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,la,um,mean,43.731257955,43.936441275,46.1521750675,47.3563836923,cost,0.0,100.0,0.050125313283208,0.0,5.0125313283208,data_driven_batch_percentile_thresholds
732,2025-12-11 06:49:32,2025-12-11 06:50:31,RUBIALES,RUBIALES,LA BOMBA\VIY3-74441\Desplazamiento Pico a Pico [µm],Desplazamiento Pico a Pico VIY3 — LA Bomba [µm],LA BOMBA\VIY3-74441\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,la,um,mean,73.69965840500001,72.12403092466667,76.45057362666667,82.1288361179,cost,18.208851603440607,81.7911483965594,0.050125313283208,0.9127243911499048,4.099806937170896,data_driven_batch_percentile_thresholds
732,2025-12-11 06:49:32,2025-12-11 06:50:31,RUBIALES,RUBIALES,LL BOMBA\VIX4-74443\Desplazamiento Pico a Pico [µm],Desplazamiento Pico a Pico VIX4 — LL Bomba [µm],LL BOMBA\VIX4-74443\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,ll,um,mean,39.597369005,39.341843008333335,42.03031636666667,46.85675888906667,cost,4.752250861527431,95.24774913847256,0.0401002506265664,0.190566450587566,3.819458612069074,data_driven_batch_percentile_thresholds
732,2025-12-11 06:49:32,2025-12-11 06:50:31,RUBIALES,RUBIALES,LL BOMBA\VIY4-74444\Desplazamiento Pico a Pico [µm],Desplazamiento Pico a Pico VIY4 — LL Bomba [µm],LL BOMBA\VIY4-74444\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,ll,um,mean,43.74086197166666,44.36594920466666,45.92784230083333,47.066431063766665,cost,0.0,100.0,0.0401002506265664,0.0,4.01002506265664,data_driven_batch_percentile_thresholds
732,2025-12-11 06:49:32,2025-12-11 06:50:31,RUBIALES,RUBIALES,LA MOTOR\AC LA H MOTOR\Aceleración Rms [g],Aceleración RMS — LA Motor Horizontal [g],LA MOTOR\AC LA H MOTOR\Aceleración Rms [g],motor,acceleration_rms,la,g,mean,0.4914887966333333,0.5132423230833334,0.576826233975,0.7279998921793334,cost,0.0,100.0,0.0476190476190476,0.0,4.76190476190476,data_driven_batch_percentile_thresholds
732,2025-12-11 06:49:32,2025-12-11 06:50:31,RUBIALES,RUBIALES,LA MOTOR\AC LA H MOTOR\Velocidad Rms [mm/s],Velocidad RMS — LA Motor Horizontal [mm/s],LA MOTOR\AC LA H MOTOR\Velocidad Rms [mm/s],motor,velocity_rms,la,mm/s,mean,1.4449048503333335,1.4536143790333331,1.469005701583333,1.4986321391966666,cost,0.0,100.0,0.0401002506265664,0.0,4.01002506265664,data_driven_batch_percentile_thresholds
732,2025-12-11 06:49:32,2025-12-11 06:50:31,RUBIALES,RUBIALES,LA MOTOR\AC LA A MOTOR\Aceleración Rms [g],Aceleración RMS — LA Motor Axial [g],LA MOTOR\AC LA A MOTOR\Aceleración Rms [g],motor,acceleration_rms,la,g,mean,0.2778532146833333,0.2771100037599999,0.2814751443666666,0.288388636082,cost,8.513023866840935,91.48697613315906,0.0476190476190476,0.4053820888971872,4.356522673007573,data_driven_batch_percentile_thresholds
