window_id,window_start,window_end,Batch,has_near_transition,baseline_batch_used,condition_index,condition_index_available_weight,n_variables_used,n_variables_unmatched,assessment_method
905,2025-12-11 09:42:32,2025-12-11 09:43:31,CASTILLA,False,CASTILLA,22.62768612562913,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
906,2025-12-11 09:43:32,2025-12-11 09:44:31,CASTILLA,False,CASTILLA,25.32196482820688,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
907,2025-12-11 09:44:32,2025-12-11 09:45:31,CASTILLA,False,CASTILLA,22.434636326120323,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
908,2025-12-11 09:45:32,2025-12-11 09:46:31,CASTILLA,False,CASTILLA,21.679913847212408,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
909,2025-12-11 09:46:32,2025-12-11 09:47:31,CASTILLA,False,CASTILLA,24.08263774919361,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
910,2025-12-11 09:47:32,2025-12-11 09:48:31,CASTILLA,False,CASTILLA,23.93698204621379,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
911,2025-12-11 09:48:32,2025-12-11 09:49:31,CASTILLA,False,CASTILLA,29.462432789382365,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
912,2025-12-11 09:49:32,2025-12-11 09:50:31,CASTILLA,False,CASTILLA,29.542517838598226,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
913,2025-12-11 09:50:32,2025-12-11 09:51:31,CASTILLA,False,CASTILLA,29.48211135780136,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
914,2025-12-11 09:51:32,2025-12-11 09:52:31,CASTILLA,False,CASTILLA,25.085785695489324,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
915,2025-12-11 09:52:32,2025-12-11 09:53:31,CASTILLA,False,CASTILLA,25.93972351238642,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
916,2025-12-11 09:53:32,2025-12-11 09:54:31,CASTILLA,False,CASTILLA,24.421809570646417,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
917,2025-12-11 09:54:32,2025-12-11 09:55:31,CASTILLA,False,CASTILLA,30.633540938624733,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
918,2025-12-11 09:55:32,2025-12-11 09:56:31,CASTILLA,False,CASTILLA,28.6110064786343,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
919,2025-12-11 09:56:32,2025-12-11 09:57:31,CASTILLA,False,CASTILLA,27.74989174098936,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
920,2025-12-11 09:57:32,2025-12-11 09:58:31,CASTILLA,False,CASTILLA,24.23370747681725,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
921,2025-12-11 09:58:32,2025-12-11 09:59:31,CASTILLA,False,CASTILLA,30.79247239433661,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
922,2025-12-11 09:59:32,2025-12-11 10:00:31,CASTILLA,False,CASTILLA,27.02668146741937,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
923,2025-12-11 10:00:32,2025-12-11 10:01:31,CASTILLA,False,CASTILLA,29.168321990235444,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
924,2025-12-11 10:01:32,2025-12-11 10:02:31,CASTILLA,False,CASTILLA,26.236005478166863,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
925,2025-12-11 10:02:32,2025-12-11 10:03:31,CASTILLA,False,CASTILLA,25.677945795503696,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
926,2025-12-11 10:03:32,2025-12-11 10:04:31,CASTILLA,False,CASTILLA,27.6350517654818,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
927,2025-12-11 10:04:32,2025-12-11 10:05:31,CASTILLA,False,CASTILLA,30.31945157102839,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
928,2025-12-11 10:05:32,2025-12-11 10:06:31,CASTILLA,False,CASTILLA,28.72652908988145,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
929,2025-12-11 10:06:32,2025-12-11 10:07:31,CASTILLA,False,CASTILLA,29.56116909129452,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
930,2025-12-11 10:07:32,2025-12-11 10:08:31,CASTILLA,False,CASTILLA,26.847978197662307,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
931,2025-12-11 10:08:32,2025-12-11 10:09:31,CASTILLA,False,CASTILLA,26.581081930854744,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
932,2025-12-11 10:09:32,2025-12-11 10:10:31,CASTILLA,False,CASTILLA,30.760080168499133,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
933,2025-12-11 10:10:32,2025-12-11 10:11:31,CASTILLA,False,CASTILLA,32.16792376640382,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
934,2025-12-11 10:11:32,2025-12-11 10:12:31,CASTILLA,False,CASTILLA,28.257169161901547,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
935,2025-12-11 10:12:32,2025-12-11 10:13:31,CASTILLA,False,CASTILLA,29.998291055464986,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
936,2025-12-11 10:13:32,2025-12-11 10:14:31,CASTILLA,False,CASTILLA,29.514696127586472,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
937,2025-12-11 10:14:32,2025-12-11 10:15:31,CASTILLA,False,CASTILLA,28.320934187270105,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
938,2025-12-11 10:15:32,2025-12-11 10:16:31,CASTILLA,False,CASTILLA,26.864112609456846,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
939,2025-12-11 10:16:32,2025-12-11 10:17:31,CASTILLA,False,CASTILLA,25.651358455356025,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
940,2025-12-11 10:17:32,2025-12-11 10:18:31,CASTILLA,False,CASTILLA,27.673993314080327,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
941,2025-12-11 10:18:32,2025-12-11 10:19:31,CASTILLA,False,CASTILLA,34.8607563804809,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
942,2025-12-11 10:19:32,2025-12-11 10:20:31,CASTILLA,False,CASTILLA,27.347812437320744,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
943,2025-12-11 10:20:32,2025-12-11 10:21:31,CASTILLA,False,CASTILLA,26.770115985757297,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
944,2025-12-11 10:21:32,2025-12-11 10:22:31,CASTILLA,False,CASTILLA,27.52746651681758,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
945,2025-12-11 10:22:32,2025-12-11 10:23:31,CASTILLA,False,CASTILLA,29.53757766111517,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
946,2025-12-11 10:23:32,2025-12-11 10:24:31,CASTILLA,False,CASTILLA,30.01256442258186,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
947,2025-12-11 10:24:32,2025-12-11 10:25:31,CASTILLA,False,CASTILLA,28.979953574030493,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
948,2025-12-11 10:25:32,2025-12-11 10:26:31,CASTILLA,False,CASTILLA,28.970209457619315,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
949,2025-12-11 10:26:32,2025-12-11 10:27:31,CASTILLA,False,CASTILLA,27.913416911823727,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
950,2025-12-11 10:27:32,2025-12-11 10:28:31,CASTILLA,False,CASTILLA,28.328205546956287,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
951,2025-12-11 10:28:32,2025-12-11 10:29:31,CASTILLA,False,CASTILLA,28.548791335653625,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
952,2025-12-11 10:29:32,2025-12-11 10:30:31,CASTILLA,False,CASTILLA,27.914159290906824,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
953,2025-12-11 10:30:32,2025-12-11 10:31:31,CASTILLA,False,CASTILLA,28.65044755507422,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
954,2025-12-11 10:31:32,2025-12-11 10:32:31,CASTILLA,False,CASTILLA,28.916780056435773,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
955,2025-12-11 10:32:32,2025-12-11 10:33:31,CASTILLA,False,CASTILLA,27.69352551302472,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
956,2025-12-11 10:33:32,2025-12-11 10:34:31,CASTILLA,False,CASTILLA,28.369082551793475,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
957,2025-12-11 10:34:32,2025-12-11 10:35:31,CASTILLA,False,CASTILLA,27.840567361038413,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
958,2025-12-11 10:35:32,2025-12-11 10:36:31,CASTILLA,False,CASTILLA,28.19543153659585,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
959,2025-12-11 10:36:32,2025-12-11 10:37:31,CASTILLA,False,CASTILLA,28.47137664554957,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
960,2025-12-11 10:37:32,2025-12-11 10:38:31,CASTILLA,False,CASTILLA,28.64221409694591,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
961,2025-12-11 10:38:32,2025-12-11 10:39:31,CASTILLA,False,CASTILLA,28.236123224763578,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
962,2025-12-11 10:39:32,2025-12-11 10:40:31,CASTILLA,False,CASTILLA,27.842583114829296,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
963,2025-12-11 10:40:32,2025-12-11 10:41:31,CASTILLA,False,CASTILLA,28.11968102071541,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
964,2025-12-11 10:41:32,2025-12-11 10:42:31,CASTILLA,False,CASTILLA,29.58310506255977,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
965,2025-12-11 10:42:32,2025-12-11 10:43:31,CASTILLA,False,CASTILLA,28.124716661096308,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
966,2025-12-11 10:43:32,2025-12-11 10:44:31,CASTILLA,False,CASTILLA,29.009237295412373,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
967,2025-12-11 10:44:32,2025-12-11 10:45:31,CASTILLA,False,CASTILLA,28.535334086059684,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
968,2025-12-11 10:45:32,2025-12-11 10:46:31,CASTILLA,False,CASTILLA,30.27968343118953,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
969,2025-12-11 10:46:32,2025-12-11 10:47:31,CASTILLA,False,CASTILLA,29.44130111484137,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
970,2025-12-11 10:47:32,2025-12-11 10:48:31,CASTILLA,False,CASTILLA,31.167892614904726,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
971,2025-12-11 10:48:32,2025-12-11 10:49:31,CASTILLA,False,CASTILLA,30.114341570675883,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
972,2025-12-11 10:49:32,2025-12-11 10:50:31,CASTILLA,False,CASTILLA,28.902764241079065,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
973,2025-12-11 10:50:32,2025-12-11 10:51:31,CASTILLA,False,CASTILLA,28.82998889546077,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
974,2025-12-11 10:51:32,2025-12-11 10:52:31,CASTILLA,False,CASTILLA,31.324425807347787,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
975,2025-12-11 10:52:32,2025-12-11 10:53:31,CASTILLA,False,CASTILLA,34.11251725651163,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
976,2025-12-11 10:53:32,2025-12-11 10:54:31,CASTILLA,False,CASTILLA,32.424266770906684,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
977,2025-12-11 10:54:32,2025-12-11 10:55:31,CASTILLA,False,CASTILLA,32.8990969878004,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
978,2025-12-11 10:55:32,2025-12-11 10:56:31,CASTILLA,False,CASTILLA,32.83290627090055,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
979,2025-12-11 10:56:32,2025-12-11 10:57:31,CASTILLA,False,CASTILLA,32.009780796641,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
980,2025-12-11 10:57:32,2025-12-11 10:58:31,CASTILLA,False,CASTILLA,31.58080299166889,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
981,2025-12-11 10:58:32,2025-12-11 10:59:31,CASTILLA,False,CASTILLA,32.65152958397975,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
982,2025-12-11 10:59:32,2025-12-11 11:00:31,CASTILLA,False,CASTILLA,31.85794675920931,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
983,2025-12-11 11:00:32,2025-12-11 11:01:31,CASTILLA,False,CASTILLA,33.507687524314576,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
984,2025-12-11 11:01:32,2025-12-11 11:02:31,CASTILLA,False,CASTILLA,34.043008445379954,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
985,2025-12-11 11:02:32,2025-12-11 11:03:31,CASTILLA,False,CASTILLA,31.08264914479244,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
986,2025-12-11 11:03:32,2025-12-11 11:04:31,CASTILLA,False,CASTILLA,32.76721643716799,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
987,2025-12-11 11:04:32,2025-12-11 11:05:31,CASTILLA,False,CASTILLA,31.476775343329415,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
988,2025-12-11 11:05:32,2025-12-11 11:06:31,CASTILLA,False,CASTILLA,32.65658168073376,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
989,2025-12-11 11:06:32,2025-12-11 11:07:31,CASTILLA,False,CASTILLA,29.93817447745468,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
990,2025-12-11 11:07:32,2025-12-11 11:08:31,CASTILLA,False,CASTILLA,30.532382337712605,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
991,2025-12-11 11:08:32,2025-12-11 11:09:31,CASTILLA,False,CASTILLA,29.403720953474068,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
992,2025-12-11 11:09:32,2025-12-11 11:10:31,CASTILLA,False,CASTILLA,34.99960375399668,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
993,2025-12-11 11:10:32,2025-12-11 11:11:31,CASTILLA,False,CASTILLA,32.803436992415776,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
994,2025-12-11 11:11:32,2025-12-11 11:12:31,CASTILLA,False,CASTILLA,30.98254803684585,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
995,2025-12-11 11:12:32,2025-12-11 11:13:31,CASTILLA,False,CASTILLA,31.29823765985161,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
996,2025-12-11 11:13:32,2025-12-11 11:14:31,CASTILLA,False,CASTILLA,30.592349616460684,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
997,2025-12-11 11:14:32,2025-12-11 11:15:31,CASTILLA,False,CASTILLA,30.84203794317021,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
998,2025-12-11 11:15:32,2025-12-11 11:16:31,CASTILLA,False,CASTILLA,32.61571003569549,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
999,2025-12-11 11:16:32,2025-12-11 11:17:31,CASTILLA,False,CASTILLA,32.01058999154795,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1000,2025-12-11 11:17:32,2025-12-11 11:18:31,CASTILLA,False,CASTILLA,29.944974737424012,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1001,2025-12-11 11:18:32,2025-12-11 11:19:31,CASTILLA,False,CASTILLA,32.48369485629161,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1002,2025-12-11 11:19:32,2025-12-11 11:20:31,CASTILLA,False,CASTILLA,31.42674735983307,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1003,2025-12-11 11:20:32,2025-12-11 11:21:31,CASTILLA,False,CASTILLA,31.60637938795586,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1004,2025-12-11 11:21:32,2025-12-11 11:22:31,CASTILLA,False,CASTILLA,31.62483501125912,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1005,2025-12-11 11:22:32,2025-12-11 11:23:31,CASTILLA,False,CASTILLA,32.730019482746314,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1006,2025-12-11 11:23:32,2025-12-11 11:24:31,CASTILLA,False,CASTILLA,32.30231207043415,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1007,2025-12-11 11:24:32,2025-12-11 11:25:31,CASTILLA,False,CASTILLA,31.23806611479752,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1008,2025-12-11 11:25:32,2025-12-11 11:26:31,CASTILLA,False,CASTILLA,30.31135834127328,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1009,2025-12-11 11:26:32,2025-12-11 11:27:31,CASTILLA,False,CASTILLA,31.534146718588573,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1010,2025-12-11 11:27:32,2025-12-11 11:28:31,CASTILLA,False,CASTILLA,31.4964974012646,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1011,2025-12-11 11:28:32,2025-12-11 11:29:31,CASTILLA,False,CASTILLA,30.73537330835333,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1012,2025-12-11 11:29:32,2025-12-11 11:30:31,CASTILLA,False,CASTILLA,30.473443266604264,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1013,2025-12-11 11:30:32,2025-12-11 11:31:31,CASTILLA,False,CASTILLA,30.514758757958727,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1014,2025-12-11 11:31:32,2025-12-11 11:32:31,CASTILLA,False,CASTILLA,30.464319826581534,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1015,2025-12-11 11:32:32,2025-12-11 11:33:31,CASTILLA,False,CASTILLA,30.565612888017693,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1016,2025-12-11 11:33:32,2025-12-11 11:34:31,CASTILLA,False,CASTILLA,31.97548258691773,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1017,2025-12-11 11:34:32,2025-12-11 11:35:31,CASTILLA,False,CASTILLA,30.57679701905327,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1018,2025-12-11 11:35:32,2025-12-11 11:36:31,CASTILLA,False,CASTILLA,31.572667389344343,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1019,2025-12-11 11:36:32,2025-12-11 11:37:31,CASTILLA,False,CASTILLA,29.885649953965707,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1020,2025-12-11 11:37:32,2025-12-11 11:38:31,CASTILLA,False,CASTILLA,31.659737839426437,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1021,2025-12-11 11:38:32,2025-12-11 11:39:31,CASTILLA,False,CASTILLA,30.58254087805324,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1022,2025-12-11 11:39:32,2025-12-11 11:40:31,CASTILLA,False,CASTILLA,31.46013519525172,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1023,2025-12-11 11:40:32,2025-12-11 11:41:31,CASTILLA,False,CASTILLA,29.452702084726585,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1024,2025-12-11 11:41:32,2025-12-11 11:42:31,CASTILLA,False,CASTILLA,32.39192678292074,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1025,2025-12-11 11:42:32,2025-12-11 11:43:31,CASTILLA,False,CASTILLA,30.768222248894556,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1026,2025-12-11 11:43:32,2025-12-11 11:44:31,CASTILLA,False,CASTILLA,30.72331354359899,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1027,2025-12-11 11:44:32,2025-12-11 11:45:31,CASTILLA,False,CASTILLA,32.961147464014445,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1028,2025-12-11 11:45:32,2025-12-11 11:46:31,CASTILLA,False,CASTILLA,32.325085313883164,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1029,2025-12-11 11:46:32,2025-12-11 11:47:31,CASTILLA,False,CASTILLA,34.544328217413494,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1030,2025-12-11 11:47:32,2025-12-11 11:48:31,CASTILLA,False,CASTILLA,34.062786839377054,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1031,2025-12-11 11:48:32,2025-12-11 11:49:31,CASTILLA,False,CASTILLA,30.648344658890203,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1032,2025-12-11 11:49:32,2025-12-11 11:50:31,CASTILLA,False,CASTILLA,30.70007132906272,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1033,2025-12-11 11:50:32,2025-12-11 11:51:31,CASTILLA,False,CASTILLA,32.947548869323,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1034,2025-12-11 11:51:32,2025-12-11 11:52:31,CASTILLA,False,CASTILLA,32.83472354711,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
