window_id,window_start,window_end,Batch,y_true_label,y_pred_label,prob_CASTILLA,prob_MEZCLA,prob_RUBIALES,confidence,margin_top2,is_correct,condition_index,assessment_method,condition_index_thresholded_global,assessment_method_thresholded_global,baseline_batch_used,condition_index_thresholded_by_batch,assessment_method_thresholded_by_batch,health_index_thresholded_by_batch,has_near_transition
927,2025-12-11 10:04:32,2025-12-11 10:05:31,CASTILLA,CASTILLA,CASTILLA,0.9981011748313904,0.000160786890774,0.001738071674481,0.9981011748313904,0.99636310338974,True,20.553511039693767,robust_percentile_fallback,20.24063260725096,data_driven_global_percentile_thresholds,CASTILLA,33.47478925942872,data_driven_batch_percentile_thresholds,66.52521074057128,False
928,2025-12-11 10:05:32,2025-12-11 10:06:31,CASTILLA,CASTILLA,CASTILLA,0.9987064599990844,0.0001494422322139,0.0011440342059358,0.9987064599990844,0.9975624084472656,True,20.162656602210152,robust_percentile_fallback,19.3015801826552,data_driven_global_percentile_thresholds,CASTILLA,30.06976617166632,data_driven_batch_percentile_thresholds,69.93023382833368,False
929,2025-12-11 10:06:32,2025-12-11 10:07:31,CASTILLA,CASTILLA,CASTILLA,0.9983323216438292,0.000166573896422,0.0015011579962447,0.9983323216438292,0.9968311786651612,True,20.132558797588064,robust_percentile_fallback,20.107974842457494,data_driven_global_percentile_thresholds,CASTILLA,31.18270742122048,data_driven_batch_percentile_thresholds,68.81729257877952,False
930,2025-12-11 10:07:32,2025-12-11 10:08:31,CASTILLA,CASTILLA,CASTILLA,0.9992021918296814,0.0001460854546166,0.000651707930956,0.9992021918296814,0.9985504746437072,True,18.94608818238665,robust_percentile_fallback,19.212269448516537,data_driven_global_percentile_thresholds,CASTILLA,28.412475922674677,data_driven_batch_percentile_thresholds,71.58752407732533,False
931,2025-12-11 10:08:32,2025-12-11 10:09:31,CASTILLA,CASTILLA,CASTILLA,0.9977216124534608,0.0002688655804377,0.0020095580257475,0.9977216124534608,0.9957120418548584,True,19.443070094863945,robust_percentile_fallback,19.498746788850124,data_driven_global_percentile_thresholds,CASTILLA,30.350442976729905,data_driven_batch_percentile_thresholds,69.64955702327009,False
932,2025-12-11 10:09:32,2025-12-11 10:10:31,CASTILLA,CASTILLA,CASTILLA,0.9990046620368958,0.0001136102146119,0.0008817525231279,0.9990046620368958,0.9981229305267334,True,19.967305468935663,robust_percentile_fallback,20.0079890749538,data_driven_global_percentile_thresholds,CASTILLA,32.317131407483416,data_driven_batch_percentile_thresholds,67.68286859251658,False
933,2025-12-11 10:10:32,2025-12-11 10:11:31,CASTILLA,CASTILLA,CASTILLA,0.9991307854652404,0.0001257809926755,0.0007434137514792,0.9991307854652404,0.9983873963356018,True,20.548667954333578,robust_percentile_fallback,21.63083010279015,data_driven_global_percentile_thresholds,CASTILLA,33.4623377904392,data_driven_batch_percentile_thresholds,66.5376622095608,False
934,2025-12-11 10:11:32,2025-12-11 10:12:31,CASTILLA,CASTILLA,CASTILLA,0.9969834685325624,0.000210977246752,0.0028055231086909,0.9969834685325624,0.9941779375076294,True,19.925273822940383,robust_percentile_fallback,20.189481514254968,data_driven_global_percentile_thresholds,CASTILLA,32.722177775228126,data_driven_batch_percentile_thresholds,67.27782222477188,False
935,2025-12-11 10:12:32,2025-12-11 10:13:31,CASTILLA,CASTILLA,CASTILLA,0.9946243166923524,0.0001904886448755,0.0051852036267519,0.9946243166923524,0.9894391298294068,True,20.37759673151015,robust_percentile_fallback,20.36810228298526,data_driven_global_percentile_thresholds,CASTILLA,32.03916512426909,data_driven_batch_percentile_thresholds,67.96083487573091,False
936,2025-12-11 10:13:32,2025-12-11 10:14:31,CASTILLA,CASTILLA,CASTILLA,0.9968397617340088,0.0002016854123212,0.0029584958683699,0.9968397617340088,0.9938812851905824,True,19.212195296452,robust_percentile_fallback,18.38578745910308,data_driven_global_percentile_thresholds,CASTILLA,29.791653732239546,data_driven_batch_percentile_thresholds,70.20834626776045,False
937,2025-12-11 10:14:32,2025-12-11 10:15:31,CASTILLA,CASTILLA,CASTILLA,0.9983676075935364,7.257448305608705e-05,0.0015598667087033,0.9983676075935364,0.9968077540397644,True,19.363891360821945,robust_percentile_fallback,19.35581913898367,data_driven_global_percentile_thresholds,CASTILLA,30.18085417318711,data_driven_batch_percentile_thresholds,69.81914582681289,False
938,2025-12-11 10:15:32,2025-12-11 10:16:31,CASTILLA,CASTILLA,CASTILLA,0.9985904097557068,6.910834781592712e-05,0.0013404045021161,0.9985904097557068,0.9972500205039978,True,19.146855892737552,robust_percentile_fallback,17.401623574047683,data_driven_global_percentile_thresholds,CASTILLA,30.2263779780078,data_driven_batch_percentile_thresholds,69.7736220219922,False
939,2025-12-11 10:16:32,2025-12-11 10:17:31,CASTILLA,CASTILLA,CASTILLA,0.9946770668029784,0.0001971948659047,0.0051257791928946,0.9946770668029784,0.989551305770874,True,18.3230456464593,robust_percentile_fallback,17.130713234235195,data_driven_global_percentile_thresholds,CASTILLA,27.37450854092681,data_driven_batch_percentile_thresholds,72.62549145907319,False
940,2025-12-11 10:17:32,2025-12-11 10:18:31,CASTILLA,CASTILLA,CASTILLA,0.9932176470756532,0.0004244707233738,0.0063578835688531,0.9932176470756532,0.9868597388267516,True,19.375349815773337,robust_percentile_fallback,18.893483119610774,data_driven_global_percentile_thresholds,CASTILLA,29.89029474548588,data_driven_batch_percentile_thresholds,70.10970525451413,False
941,2025-12-11 10:18:32,2025-12-11 10:19:31,CASTILLA,CASTILLA,CASTILLA,0.9986741542816162,0.0001727747294353,0.0011531333439052,0.9986741542816162,0.9975210428237916,True,21.43589520607144,robust_percentile_fallback,21.67710139736867,data_driven_global_percentile_thresholds,CASTILLA,36.01821721950754,data_driven_batch_percentile_thresholds,63.98178278049246,False
942,2025-12-11 10:19:32,2025-12-11 10:20:31,CASTILLA,CASTILLA,CASTILLA,0.998583197593689,0.0001063265954144,0.0013104357058182,0.998583197593689,0.997272789478302,True,20.321830494937878,robust_percentile_fallback,14.773238118822428,data_driven_global_percentile_thresholds,CASTILLA,33.085625544607744,data_driven_batch_percentile_thresholds,66.91437445539225,False
943,2025-12-11 10:20:32,2025-12-11 10:21:31,CASTILLA,CASTILLA,CASTILLA,0.9995163679122924,0.0001529730070615,0.000330620619934,0.9995163679122924,0.9991857409477234,True,20.27707978380096,robust_percentile_fallback,13.623110077423592,data_driven_global_percentile_thresholds,CASTILLA,22.55814078734667,data_driven_batch_percentile_thresholds,77.44185921265333,False
944,2025-12-11 10:21:32,2025-12-11 10:22:31,CASTILLA,CASTILLA,CASTILLA,0.9994838237762452,0.0001548509171698,0.0003613185544963,0.9994838237762452,0.9991225004196168,True,21.27471601207765,robust_percentile_fallback,15.174798743136876,data_driven_global_percentile_thresholds,CASTILLA,25.05587041227168,data_driven_batch_percentile_thresholds,74.94412958772833,False
945,2025-12-11 10:22:32,2025-12-11 10:23:31,CASTILLA,CASTILLA,CASTILLA,0.9996771812438964,0.000108760286821,0.0002140589058399,0.9996771812438964,0.999463140964508,True,21.778176965719904,robust_percentile_fallback,14.923662242644502,data_driven_global_percentile_thresholds,CASTILLA,24.686536630493915,data_driven_batch_percentile_thresholds,75.31346336950608,False
946,2025-12-11 10:23:32,2025-12-11 10:24:31,CASTILLA,CASTILLA,CASTILLA,0.9996190071105956,0.0001242696307599,0.0002567479969002,0.9996190071105956,0.9993622303009032,True,22.2583575150632,robust_percentile_fallback,15.132907229326314,data_driven_global_percentile_thresholds,CASTILLA,25.55328928467575,data_driven_batch_percentile_thresholds,74.44671071532426,False
947,2025-12-11 10:24:32,2025-12-11 10:25:31,CASTILLA,CASTILLA,CASTILLA,0.999455988407135,0.0001859493931988,0.0003581107885111,0.999455988407135,0.9990978837013244,True,21.70754569869671,robust_percentile_fallback,15.001475998320515,data_driven_global_percentile_thresholds,CASTILLA,24.507567186503223,data_driven_batch_percentile_thresholds,75.49243281349678,False
948,2025-12-11 10:25:32,2025-12-11 10:26:31,CASTILLA,CASTILLA,CASTILLA,0.9995915293693542,0.000127659382997,0.000280773936538,0.9995915293693542,0.9993107318878174,True,22.182285855929027,robust_percentile_fallback,13.830385501272032,data_driven_global_percentile_thresholds,CASTILLA,24.662510076201624,data_driven_batch_percentile_thresholds,75.33748992379837,False
949,2025-12-11 10:26:32,2025-12-11 10:27:31,CASTILLA,CASTILLA,CASTILLA,0.9995235204696656,0.0001408324314979,0.0003356011002324,0.9995235204696656,0.99918794631958,True,21.662833481031228,robust_percentile_fallback,13.79345617540141,data_driven_global_percentile_thresholds,CASTILLA,24.050538406434057,data_driven_batch_percentile_thresholds,75.94946159356594,False
950,2025-12-11 10:27:32,2025-12-11 10:28:31,CASTILLA,CASTILLA,CASTILLA,0.9996020197868348,0.0001141928514698,0.0002838609798345,0.9996020197868348,0.9993181824684144,True,21.93240191045647,robust_percentile_fallback,15.224191555536033,data_driven_global_percentile_thresholds,CASTILLA,24.662660685740377,data_driven_batch_percentile_thresholds,75.33733931425962,False
951,2025-12-11 10:28:32,2025-12-11 10:29:31,CASTILLA,CASTILLA,CASTILLA,0.9995935559272766,0.0001298159913858,0.0002766664838418,0.9995935559272766,0.9993168711662292,True,22.50356231537905,robust_percentile_fallback,15.692918237066992,data_driven_global_percentile_thresholds,CASTILLA,25.341982404699035,data_driven_batch_percentile_thresholds,74.65801759530096,False
952,2025-12-11 10:29:32,2025-12-11 10:30:31,CASTILLA,CASTILLA,CASTILLA,0.999593198299408,0.0001197707897517,0.0002870607422664,0.999593198299408,0.9993061423301696,True,22.162910308511908,robust_percentile_fallback,14.592055149735362,data_driven_global_percentile_thresholds,CASTILLA,22.176144969634983,data_driven_batch_percentile_thresholds,77.82385503036502,False
953,2025-12-11 10:30:32,2025-12-11 10:31:31,CASTILLA,CASTILLA,CASTILLA,0.9996871948242188,0.0001011139247566,0.000211689461139,0.9996871948242188,0.9994754791259766,True,22.62445357910516,robust_percentile_fallback,15.257943851031884,data_driven_global_percentile_thresholds,CASTILLA,23.98941754857072,data_driven_batch_percentile_thresholds,76.01058245142929,False
954,2025-12-11 10:31:32,2025-12-11 10:32:31,CASTILLA,CASTILLA,CASTILLA,0.9995139837265016,0.0001360883616143,0.0003499833110254,0.9995139837265016,0.9991639852523804,True,21.99519005661334,robust_percentile_fallback,14.793756464216887,data_driven_global_percentile_thresholds,CASTILLA,26.02096682837765,data_driven_batch_percentile_thresholds,73.97903317162235,False
955,2025-12-11 10:32:32,2025-12-11 10:33:31,CASTILLA,CASTILLA,CASTILLA,0.9996556043624878,0.0001116764979087,0.0002327504917047,0.9996556043624878,0.99942284822464,True,21.74861549548534,robust_percentile_fallback,14.575634685790178,data_driven_global_percentile_thresholds,CASTILLA,22.319290396176548,data_driven_batch_percentile_thresholds,77.68070960382346,False
956,2025-12-11 10:33:32,2025-12-11 10:34:31,CASTILLA,CASTILLA,CASTILLA,0.9995982050895692,0.0001376253494527,0.0002642168547026,0.9995982050895692,0.9993339776992798,True,22.797010680468244,robust_percentile_fallback,15.485599735621912,data_driven_global_percentile_thresholds,CASTILLA,21.50159897711741,data_driven_batch_percentile_thresholds,78.49840102288259,False
957,2025-12-11 10:34:32,2025-12-11 10:35:31,CASTILLA,CASTILLA,CASTILLA,0.9996035695075988,0.0001348139194305,0.0002616750425659,0.9996035695075988,0.9993419051170348,True,22.043692075618488,robust_percentile_fallback,13.820350136372722,data_driven_global_percentile_thresholds,CASTILLA,20.614056844704063,data_driven_batch_percentile_thresholds,79.38594315529593,False
958,2025-12-11 10:35:32,2025-12-11 10:36:31,CASTILLA,CASTILLA,CASTILLA,0.9997865557670592,5.485257497639395e-05,0.0001586541329743,0.9997865557670592,0.9996278882026672,True,22.24585928925045,robust_percentile_fallback,14.6703544013955,data_driven_global_percentile_thresholds,CASTILLA,20.51888647333481,data_driven_batch_percentile_thresholds,79.48111352666518,False
959,2025-12-11 10:36:32,2025-12-11 10:37:31,CASTILLA,CASTILLA,CASTILLA,0.9995784163475036,8.69798896019347e-05,0.0003345801087561,0.9995784163475036,0.9992438554763794,True,22.51207989809524,robust_percentile_fallback,15.195710173347951,data_driven_global_percentile_thresholds,CASTILLA,22.85016950560365,data_driven_batch_percentile_thresholds,77.14983049439635,False
960,2025-12-11 10:37:32,2025-12-11 10:38:31,CASTILLA,CASTILLA,CASTILLA,0.9997186064720154,5.538964251172729e-05,0.0002260314213344,0.9997186064720154,0.9994925856590272,True,22.66978837774752,robust_percentile_fallback,14.971872753787604,data_driven_global_percentile_thresholds,CASTILLA,24.079446451415507,data_driven_batch_percentile_thresholds,75.9205535485845,False
961,2025-12-11 10:38:32,2025-12-11 10:39:31,CASTILLA,CASTILLA,CASTILLA,0.9997826218605042,5.589380452875048e-05,0.0001614908833289,0.9997826218605042,0.9996211528778076,True,22.59733349947707,robust_percentile_fallback,15.04820558817556,data_driven_global_percentile_thresholds,CASTILLA,20.460554996187994,data_driven_batch_percentile_thresholds,79.539445003812,False
962,2025-12-11 10:39:32,2025-12-11 10:40:31,CASTILLA,CASTILLA,CASTILLA,0.9996277093887328,7.863575592637062e-05,0.0002935889642685,0.9996277093887328,0.9993340969085692,True,22.127675466683797,robust_percentile_fallback,14.784079038657271,data_driven_global_percentile_thresholds,CASTILLA,18.50176786766386,data_driven_batch_percentile_thresholds,81.49823213233614,False
963,2025-12-11 10:40:32,2025-12-11 10:41:31,CASTILLA,CASTILLA,CASTILLA,0.999527096748352,8.960222476162016e-05,0.0003833475348073,0.999527096748352,0.9991437196731568,True,21.903346279820752,robust_percentile_fallback,14.463168908786711,data_driven_global_percentile_thresholds,CASTILLA,20.682519237406307,data_driven_batch_percentile_thresholds,79.31748076259369,False
964,2025-12-11 10:41:32,2025-12-11 10:42:31,CASTILLA,CASTILLA,CASTILLA,0.9992121458053588,0.0001581045653438,0.0006297430954873,0.9992121458053588,0.9985824227333068,True,22.916209653577383,robust_percentile_fallback,16.52472613992629,data_driven_global_percentile_thresholds,CASTILLA,23.412153161906677,data_driven_batch_percentile_thresholds,76.58784683809333,False
965,2025-12-11 10:42:32,2025-12-11 10:43:31,CASTILLA,CASTILLA,CASTILLA,0.9996905326843262,7.686486060265452e-05,0.0002326625108253,0.9996905326843262,0.9994578957557678,True,22.09817763987841,robust_percentile_fallback,15.32691296674465,data_driven_global_percentile_thresholds,CASTILLA,19.083046129565854,data_driven_batch_percentile_thresholds,80.91695387043414,False
966,2025-12-11 10:43:32,2025-12-11 10:44:31,CASTILLA,CASTILLA,CASTILLA,0.9997119307518004,9.390832565259188e-05,0.0001941477094078,0.9997119307518004,0.9995177984237672,True,23.27197182333908,robust_percentile_fallback,17.25894073082852,data_driven_global_percentile_thresholds,CASTILLA,22.74345825932871,data_driven_batch_percentile_thresholds,77.2565417406713,False
967,2025-12-11 10:44:32,2025-12-11 10:45:31,CASTILLA,CASTILLA,CASTILLA,0.9995632767677308,0.0001091778976842,0.0003275191702414,0.9995632767677308,0.99923574924469,True,22.341612611371,robust_percentile_fallback,15.443931813852071,data_driven_global_percentile_thresholds,CASTILLA,19.80298260509015,data_driven_batch_percentile_thresholds,80.19701739490985,False
968,2025-12-11 10:45:32,2025-12-11 10:46:31,CASTILLA,CASTILLA,CASTILLA,0.9996448755264282,8.03065559011884e-05,0.0002747695543803,0.9996448755264282,0.9993700981140136,True,23.92509167757317,robust_percentile_fallback,17.807034960887332,data_driven_global_percentile_thresholds,CASTILLA,22.705411028481727,data_driven_batch_percentile_thresholds,77.29458897151827,False
969,2025-12-11 10:46:32,2025-12-11 10:47:31,CASTILLA,CASTILLA,CASTILLA,0.9993610978126526,0.0001368110388284,0.000502101611346,0.9993610978126526,0.9988589882850648,True,22.877848118664208,robust_percentile_fallback,16.563841239358737,data_driven_global_percentile_thresholds,CASTILLA,20.927174483892266,data_driven_batch_percentile_thresholds,79.07282551610774,False
970,2025-12-11 10:47:32,2025-12-11 10:48:31,CASTILLA,CASTILLA,CASTILLA,0.999065101146698,0.0001321084419032,0.0008028007578104,0.999065101146698,0.9982622861862184,True,23.09443856241617,robust_percentile_fallback,16.719426847652166,data_driven_global_percentile_thresholds,CASTILLA,24.58178193782364,data_driven_batch_percentile_thresholds,75.41821806217636,False
971,2025-12-11 10:48:32,2025-12-11 10:49:31,CASTILLA,CASTILLA,CASTILLA,0.9994934797286988,0.0001229240733664,0.0003836259420495,0.9994934797286988,0.9991098642349244,True,23.295822675626397,robust_percentile_fallback,16.71234406722578,data_driven_global_percentile_thresholds,CASTILLA,24.3285718336276,data_driven_batch_percentile_thresholds,75.67142816637241,False
972,2025-12-11 10:49:32,2025-12-11 10:50:31,CASTILLA,CASTILLA,CASTILLA,0.9995667338371276,9.359428804600611e-05,0.0003397004911676,0.9995667338371276,0.9992270469665528,True,22.848747328015712,robust_percentile_fallback,16.04500031583839,data_driven_global_percentile_thresholds,CASTILLA,20.40928384326532,data_driven_batch_percentile_thresholds,79.59071615673469,False
973,2025-12-11 10:50:32,2025-12-11 10:51:31,CASTILLA,CASTILLA,CASTILLA,0.9997183680534364,6.521477916976437e-05,0.0002164221950806,0.9997183680534364,0.9995019435882568,True,22.68723084226924,robust_percentile_fallback,15.80249829191993,data_driven_global_percentile_thresholds,CASTILLA,21.967308171151647,data_driven_batch_percentile_thresholds,78.03269182884836,False
